ticker,name,currency,id,workingScheduleId
GMAB,Genmab,USD,GMAB_US_EQ,71
WABC,Westamerica BanCorp,USD,WABC_US_EQ,71
MRBK,Meridian,USD,MRBK_US_EQ,71
ACIW,ACI Worldwide,USD,ACIW_US_EQ,71
IOBT,IO Biotech,USD,IOBT_US_EQ,71
ABSI,Absci,USD,ABSI_US_EQ,71
JAKK,JAKKS Pacific,USD,JAKK_US_EQ,71
PLRX,Pliant Therapeutics,USD,PLRX_US_EQ,71
ZBIO,Zenas Biopharma,USD,ZBIO_US_EQ,71
SCHL,Scholastic,USD,SCHL_US_EQ,71
CCRN,Cross Country Healthcare,USD,CCRN_US_EQ,71
INGN,Inogen,USD,INGN_US_EQ,71
PLAB,Photronics,USD,PLAB_US_EQ,71
SRRK,Scholar Rock,USD,SRRK_US_EQ,71
SSP,EW Scripps Co,USD,SSP_US_EQ,71
PCAR,PACCAR,USD,PCAR_US_EQ,71
FFIV,F5,USD,FFIV_US_EQ,71
LESL,Leslies,USD,LESL_US_EQ,71
HCSG,Healthcare Services Group,USD,HCSG_US_EQ,71
AGIO,Agios Pharmaceuticals,USD,AGIO_US_EQ,71
SANG,Sangoma Technologies,USD,SANG_US_EQ,71
BYND,Beyond Meat,USD,BYND1_US_EQ,71
TXG,10X Genomics,USD,TXG_US_EQ,71
TASK,TaskUS,USD,TASK_US_EQ,71
PPBI,Pacific Premier Bancorp,USD,PPBI_US_EQ,71
AMSC,American Superconductor,USD,AMSC_US_EQ,71
MLAB,Mesa Laboratories,USD,MLAB_US_EQ,71
OMCC,Old Market Capital,USD,NICK_US_EQ,71
GO,Grocery Outlet,USD,GO_US_EQ,71
FSBC,Five Star Bancorp,USD,FSBC_US_EQ,71
TZOO,Travelzoo,USD,TZOO_US_EQ,71
NDSN,Nordson,USD,NDSN_US_EQ,71
SPRO,Spero Therapeutics,USD,SPRO_US_EQ,71
AOSL,Alpha  Omega Semiconductor,USD,AOSL_US_EQ,71
BANX,ArrowMark Financial,USD,BANX_US_EQ,71
HHR,HeadHunter,USD,HHR_US_EQ,71
HBAN,Huntington Bancshares,USD,HBAN_US_EQ,71
MYFW,First Western Financial,USD,MYFW_US_EQ,71
XBIT,XBiotech,USD,XBIT_US_EQ,71
ACGL,Arch Capital,USD,ACGL_US_EQ,71
SFIX,Stitch Fix,USD,SFIX_US_EQ,71
ETOR,eToro Group,USD,ETOR_US_EQ,71
OCSL,Oaktree Specialty Lending,USD,OCSL_US_EQ,71
CVCO,Cavco Industries,USD,CVCO_US_EQ,71
IMKTA,Ingles Markets,USD,IMKTA_US_EQ,71
MU,Micron Technology,USD,MU_US_EQ,71
CGNX,Cognex,USD,CGNX_US_EQ,71
ARWR,Arrowhead Pharmaceuticals,USD,ARWR_US_EQ,71
NSIT,Insight Enterprises,USD,NSIT_US_EQ,71
XMTR,Xometry,USD,XMTR_US_EQ,71
GTX,Garrett Motion,USD,GTX_US_EQ,71
LOPE,Grand Canyon Education,USD,LOPE_US_EQ,71
MRVI,Maravai LifeSciences,USD,MRVI_US_EQ,71
TYRA,Tyra Biosciences,USD,TYRA_US_EQ,71
BIOX,Bioceres Crop Solutions,USD,BIOX_US_EQ,71
BKNG,Booking,USD,PCLN_US_EQ,71
BZUN,Baozun,USD,BZUN_US_EQ,71
ZG,Zillow Class A,USD,ZG1_US_EQ,71
SCSC,ScanSource,USD,SCSC_US_EQ,71
INDB,Independent Bank,USD,INDB_US_EQ,71
WTFC,Wintrust Financial,USD,WTFC_US_EQ,71
HSII,Heidrick  Struggles International,USD,HSII_US_EQ,71
UBFO,United Security Bancshares,USD,UBFO_US_EQ,71
CCEP,CocaCola Europacific Partners,USD,CCE_US_EQ,71
EXC,Exelon,USD,EXC_US_EQ,71
QNST,QuinStreet,USD,QNST_US_EQ,71
CFFI,CF Financial,USD,CFFI_US_EQ,71
APLD,Applied Digital,USD,APLD_US_EQ,71
QNCX,Quince Therapeutics,USD,CRTX_US_EQ,71
EBTC,Enterprise Bancorp,USD,EBTC_US_EQ,71
UXIN,Uxin,USD,UXIN_US_EQ,71
ABOS,Acumen Pharmaceuticals,USD,ABOS_US_EQ,71
VRSK,Verisk Analytics,USD,VRSK_US_EQ,71
CARE,Carter Bankshares,USD,CARE_US_EQ,71
ALKS,Alkermes,USD,ALKS_US_EQ,71
NBTB,NBT Bancorp,USD,NBTB_US_EQ,71
WFRD,Weatherford International,USD,WFTLF_US_EQ,71
TWFG,TWFG,USD,TWFG_US_EQ,71
ALEC,Alector,USD,ALEC_US_EQ,71
LI,Li Auto,USD,LI_US_EQ,71
CYBR,CyberArk Software,USD,CYBR_US_EQ,71
AXON,Axon Enterprise,USD,AAXN_US_EQ,71
SCOR,comScore,USD,SCOR_US_EQ,71
MAPS,WM Technology,USD,SSPK_US_EQ,71
BAND,Bandwidth,USD,BAND_US_EQ,71
PRGS,Progress Software,USD,PRGS_US_EQ,71
CRNT,Ceragon Networks,USD,CRNT_US_EQ,71
INTU,Intuit,USD,INTU_US_EQ,71
LSTR,Landstar System,USD,LSTR_US_EQ,71
INVA,Innoviva,USD,INVA_US_EQ,71
BBSI,Barrett Business Services,USD,BBSI_US_EQ,71
NEOG,Neogen,USD,NEOG_US_EQ,71
ENSG,Ensign Group,USD,ENSG_US_EQ,71
OFIX,Orthofix Medical,USD,OFIX_US_EQ,71
DYN,Dyne Therapeutics,USD,DYN_US_EQ,71
GAIN,Gladstone Investment,USD,GAIN_US_EQ,71
KELYB,Kelly Services Class B,USD,KELYB_US_EQ,71
TOWN,Towne Bank,USD,TOWN_US_EQ,71
NAVI,Navient,USD,NAVI_US_EQ,71
TUSK,Mammoth Energy Services,USD,TUSK_US_EQ,71
BANR,Banner,USD,BANR_US_EQ,71
PAX,Patria Investments,USD,PAX_US_EQ,71
PRTS,CarPartscom,USD,PRTS_US_EQ,71
SDGR,Schrodinger,USD,SDGR_US_EQ,71
TRS,TriMas,USD,TRS_US_EQ,71
KNDI,Kandi Technologies,USD,KNDI_US_EQ,71
BOKF,BOK Financial,USD,BOKF_US_EQ,71
BSET,Bassett Furniture Industries,USD,BSET_US_EQ,71
IAC,IAC,USD,IAC_US_EQ,71
DSGX,Descartes Systems,USD,DSGX_US_EQ,71
AGNC,AGNC Investment,USD,AGNC_US_EQ,71
ADSK,Autodesk,USD,ADSK_US_EQ,71
TECH,BioTechne,USD,TECH_US_EQ,71
OTTR,Otter Tail,USD,OTTR_US_EQ,71
WEN,Wendys,USD,WEN_US_EQ,71
TRIB,Trinity Biotech,USD,TRIB_US_EQ,71
SWKS,Skyworks Solutions,USD,SWKS_US_EQ,71
SSNC,SSC Technologies,USD,SSNC_US_EQ,71
LEE,Lee Enterprises,USD,LEE_US_EQ,71
VECO,Veeco Instruments,USD,VECO_US_EQ,71
VFS,Vinfast Auto,USD,BSAQ_US_EQ,71
CBSH,Commerce Bancshares,USD,CBSH_US_EQ,71
FISI,Financial Institutions,USD,FISI_US_EQ,71
LBRDK,Liberty Broadband Series C,USD,LBRDK_US_EQ,71
PLTK,Playtika,USD,PLTK_US_EQ,71
PTLO,Portillos,USD,PTLO_US_EQ,71
DKNG,DraftKings,USD,DEAC_US_EQ,71
MRCY,Mercury Systems,USD,MRCY_US_EQ,71
REPL,Replimune,USD,REPL_US_EQ,71
MAR,Marriott International,USD,MAR_US_EQ,71
TTEK,Tetra Tech,USD,TTEK_US_EQ,71
HLVX,HilleVax,USD,HLVX_US_EQ,71
LOGI,Logitech International,USD,LOGI_US_EQ,71
CARG,Cargurus,USD,CARG_US_EQ,71
SOPH,Sophia Genetics,USD,SOPH_US_EQ,71
MAT,Mattel,USD,MAT_US_EQ,71
GRPN,Groupon,USD,GRPN_US_EQ,71
HWC,Hancock Whitney,USD,HWC_US_EQ,71
NNBR,NN,USD,NNBR_US_EQ,71
BSY,Bentley Systems,USD,BSY_US_EQ,71
WB,Weibo,USD,WB_US_EQ,71
LZ,Legalzoomcom,USD,LZ_US_EQ,71
ORLY,OReilly Automotive,USD,ORLY_US_EQ,71
HURN,Huron Consulting,USD,HURN_US_EQ,71
SENEB,Seneca Foods Class B,USD,SENEB_US_EQ,71
NTRS,Northern Trust,USD,NTRS_US_EQ,71
HNVR,Hanover Bancorp,USD,HNVR_US_EQ,71
LAUR,Laureate Education,USD,LAUR_US_EQ,71
CRESY,Cresud,USD,CRESY_US_EQ,71
TMUS,TMobile US,USD,TMUS_US_EQ,71
ASMB,Assembly Biosciences,USD,ASMB_US_EQ,71
HOFT,Hooker Furnishings,USD,HOFT_US_EQ,71
CASH,Pathward Financial,USD,CASH_US_EQ,71
FLX,BingEx,USD,FLX_US_EQ,71
NVAX,Novavax,USD,NVAX_US_EQ,71
GNFT,Genfit,USD,GNFT_US_EQ,71
LECO,Lincoln Electric,USD,LECO_US_EQ,71
CSGP,CoStar,USD,CSGP_US_EQ,71
LEGN,Legend Biotech,USD,LEGN_US_EQ,71
TBLA,Taboolacom,USD,IACA_US_EQ,71
AKAM,Akamai Technologies,USD,AKAM_US_EQ,71
GH,Guardant Health,USD,GH_US_EQ,71
LILA,Liberty Latin America Class A,USD,LILA_US_EQ,71
HURC,Hurco Companies,USD,HURC_US_EQ,71
IMPPP,Imperial Petroleum Inc  Preferred shares,USD,IMPPP_US_EQ,71
AVIR,Atea Pharmaceuticals,USD,AVIR_US_EQ,71
MRCC,Monroe Capital,USD,MRCC_US_EQ,71
FANG,Diamondback Energy,USD,FANG_US_EQ,71
TRMK,Trustmark,USD,TRMK_US_EQ,71
WWD,Woodward,USD,WWD_US_EQ,71
BANF,BancFirst,USD,BANF_US_EQ,71
PLUS,ePlus,USD,PLUS_US_EQ,71
WDAY,Workday,USD,WDAY_US_EQ,71
CHRW,CH Robinson Worldwide,USD,CHRW_US_EQ,71
LYFT,Lyft,USD,LYFT_US_EQ,71
CLAR,Clarus,USD,CLAR_US_EQ,71
KTOS,Kratos Defense  Security Solutions,USD,KTOS_US_EQ,71
HOWL,Werewolf Therapeutics,USD,HOWL_US_EQ,71
CNDT,Conduent,USD,CNDT_US_EQ,71
LKQ,LKQ,USD,LKQ_US_EQ,71
MIST,Milestone Pharmaceuticals,USD,MIST_US_EQ,71
CVLT,Commvault Systems,USD,CVLT_US_EQ,71
PHVS,Pharvaris,USD,PHVS_US_EQ,71
XERS,Xeris Biopharma,USD,XERS_US_EQ,71
INSM,Insmed,USD,INSM_US_EQ,71
ALCO,Alico,USD,ALCO_US_EQ,71
AVGO,Broadcom,USD,AVGO_US_EQ,71
CRGX,Cargo Therapeutics,USD,CRGX_US_EQ,71
PACB,Pacific Biosciences of California,USD,PACB_US_EQ,71
SPFI,South Plains Financial,USD,SPFI_US_EQ,71
NFE,New Fortress Energy,USD,NFE_US_EQ,71
ARM,ARM,USD,ARM_US_EQ,71
ULH,Universal Logistics,USD,ULH_US_EQ,71
HOPE,Hope Bancorp,USD,HOPE_US_EQ,71
UCTT,Ultra Clean,USD,UCTT_US_EQ,71
WDC,Western Digital,USD,WDC_US_EQ,71
OPK,OPKO Health,USD,OPK_US_EQ,71
CRDO,Credo Technology,USD,CRDO_US_EQ,71
MSEX,Middlesex Water,USD,MSEX_US_EQ,71
IRBT,iRobot,USD,IRBT_US_EQ,71
MRSN,Mersana Therapeutics,USD,MRSN_US_EQ,71
LULU,Lululemon Athletica,USD,LULU_US_EQ,71
SENEA,Seneca Foods Class A,USD,SENEA_US_EQ,71
CMCSA,Comcast,USD,CMCSA_US_EQ,71
LOT,Lotus Technology Inc,USD,LCAA_US_EQ,71
SPSC,SPS Commerce,USD,SPSC_US_EQ,71
PENG,Penguin Solutions,USD,SGH_US_EQ,71
ENVX,Enovix,USD,RSVA_US_EQ,71
ODFL,Old Dominion Freight Line,USD,ODFL_US_EQ,71
AMGN,Amgen,USD,AMGN_US_EQ,71
SCVL,Shoe Carnival,USD,SCVL_US_EQ,71
PNTG,Pennant,USD,PNTG_US_EQ,71
BMBL,Bumble,USD,BMBL_US_EQ,71
AVT,Avnet,USD,AVT_US_EQ,71
ULTA,Ulta Beauty,USD,ULTA_US_EQ,71
SHOP,Shopify,USD,SHOP_US_EQ,71
SATS,EchoStar,USD,SATS_US_EQ,71
CIFR,Cipher Mining,USD,GWAC_US_EQ,71
CRSR,Corsair Gaming,USD,CRSR_US_EQ,71
ON,ON Semiconductor,USD,ON_US_EQ,71
MMYT,MakeMyTrip,USD,MMYT_US_EQ,71
HBCP,Home Bancorp,USD,HBCP_US_EQ,71
WGS,GeneDx Holdings,USD,CMLF_US_EQ,71
EHTH,eHealth,USD,EHTH_US_EQ,71
MEOH,Methanex,USD,MEOH_US_EQ,71
IBOC,International Bancshares,USD,IBOC_US_EQ,71
OMDA,Omada Health,USD,OMDA_US_EQ,71
PLMR,Palomar,USD,PLMR_US_EQ,71
FTNT,Fortinet,USD,FTNT_US_EQ,71
FYBR,Frontier Communications Parent,USD,FYBR_US_EQ,71
AMCX,AMC Networks,USD,AMCX_US_EQ,71
CVGI,Commercial Vehicle,USD,CVGI_US_EQ,71
IRDM,Iridium Communications,USD,IRDM_US_EQ,71
CBLL,Ceribell,USD,CBLL_US_EQ,71
GTLB,Gitlab,USD,GTLB_US_EQ,71
QLYS,Qualys,USD,QLYS_US_EQ,71
PETS,PetMed Express,USD,PETS_US_EQ,71
GSBC,Great Southern Bancorp,USD,GSBC_US_EQ,71
CENT,Central Garden  Pet,USD,CENT_US_EQ,71
AOUT,American Outdoor Brands,USD,AOUT_US_EQ,71
CTNM,Contineum Therapeutics,USD,CTNM_US_EQ,71
BELFB,Bel Fuse,USD,BELFB_US_EQ,71
DBX,Dropbox,USD,DBX_US_EQ,71
KPTI,Karyopharm Therapeutics,USD,KPTI_US_EQ,71
JD,JDcom,USD,JD_US_EQ,71
ONB,Old National Bancorp,USD,ONB_US_EQ,71
SLAB,Silicon Laboratories,USD,SLAB_US_EQ,71
ALMS,Alumis,USD,ALMS_US_EQ,71
INTR,Inter  Co,USD,INTR_US_EQ,71
PTEN,PattersonUTI Energy,USD,PTEN_US_EQ,71
TLRY,Tilray Brands,USD,TLRY1_US_EQ,71
DASH,DoorDash,USD,DASH_US_EQ,71
FIVE,Five Below,USD,FIVE_US_EQ,71
NXST,Nexstar Media,USD,NXST_US_EQ,71
VRSN,VeriSign,USD,VRSN_US_EQ,71
SNPS,Synopsys,USD,SNPS_US_EQ,71
SONO,Sonos,USD,SONO_US_EQ,71
DSP,Viant Technology,USD,DSP_US_EQ,71
CCCS,CCC Intelligent Solutions,USD,DGNR_US_EQ,71
BOOM,DMC Global,USD,BOOM_US_EQ,71
CGBD,Carlyle Secured Lending,USD,CGBD_US_EQ,71
BNTX,BioNTech,USD,BNTX_US_EQ,71
MGRC,McGrath RentCorp,USD,MGRC_US_EQ,71
DSGN,Design Therapeutics,USD,DSGN_US_EQ,71
CZR,Caesars Entertainment,USD,ERI_US_EQ,71
ILPT,Industrial Logistics Properties Trust,USD,ILPT_US_EQ,71
LYTS,LSI Industries,USD,LYTS_US_EQ,71
CSTE,Caesarstone,USD,CSTE_US_EQ,71
CG,Carlyle Group,USD,CG_US_EQ,71
TTGT,TechTarget,USD,TTGT1_US_EQ,71
PLXS,Plexus,USD,PLXS_US_EQ,71
HFWA,Heritage Financial,USD,HFWA_US_EQ,71
CTRN,Citi Trends,USD,CTRN_US_EQ,71
ICHR,Ichor,USD,ICHR_US_EQ,71
NICE,Nice,USD,NICE_US_EQ,71
CTLP,Cantaloupe,USD,USAT_US_EQ,71
NAUT,Nautilus Biotechnology,USD,ARYA_US_EQ,71
KLIC,Kulicke  Soffa Industries,USD,KLIC_US_EQ,71
RCKY,Rocky Brands,USD,RCKY_US_EQ,71
FORR,Forrester Research,USD,FORR_US_EQ,71
ONC,BeiGene,USD,BGNE_US_EQ,71
PSEC,Prospect Capital,USD,PSEC_US_EQ,71
IPSC,Century Therapeutics,USD,IPSC_US_EQ,71
ICLR,ICON,USD,ICLR_US_EQ,71
SYRE,Spyre Therapeutics,USD,AGLE_US_EQ,71
RUSHA,Rush Enterprises,USD,RUSHA1_US_EQ,71
HBNC,Horizon Bancorp,USD,HBNC_US_EQ,71
TRI,Thomson Reuters,USD,TRI_US_EQ,71
GSHD,Goosehead Insurance,USD,GSHD_US_EQ,71
NVCR,Novocure,USD,NVCR_US_EQ,71
ASML,ASML,USD,ASML_US_EQ,71
AKRO,Akero Therapeutics,USD,AKRO_US_EQ,71
ANIK,Anika Therapeutics,USD,ANIK_US_EQ,71
CCB,Coastal Financial,USD,CCB_US_EQ,71
ACLS,Axcelis Technologies,USD,ACLS_US_EQ,71
ICFI,ICF International,USD,ICFI_US_EQ,71
FOSL,Fossil Group,USD,FOSL_US_EQ,71
PRAA,PRA Group,USD,PRAA_US_EQ,71
STRZ,Starz Entertainment,USD,STRZ_US_EQ,71
SLDE,Slide Insurance Holdings,USD,SLDE_US_EQ,71
PARAA,Paramount Global Class A,USD,VIACA_US_EQ,71
KLTR,Kaltura,USD,KLTR_US_EQ,71
CASS,Cass Information Systems,USD,CASS_US_EQ,71
COHU,Cohu,USD,COHU_US_EQ,71
GRFS,Grifols,USD,GRFS_US_EQ,71
PINC,Premier,USD,PINC_US_EQ,71
BLKB,Blackbaud,USD,BLKB_US_EQ,71
ARCB,ArcBest,USD,ARCB_US_EQ,71
MNRO,Monro,USD,MNRO_US_EQ,71
BATRA,Atlanta Braves Series A,USD,BATRA_US_EQ,71
MERC,Mercer International,USD,MERC_US_EQ,71
MTSI,MACOM Technology Solutions,USD,MTSI_US_EQ,71
GRAB,Grab,USD,AGC_US_EQ,71
DMRC,Digimarc,USD,DMRC_US_EQ,71
FCBC,First Community Bankshares,USD,FCBC_US_EQ,71
BGFV,Big 5 Sporting Goods,USD,BGFV_US_EQ,71
XNET,Xunlei,USD,XNET_US_EQ,71
MCRI,Monarch Casino  Resort,USD,MCRI_US_EQ,71
LFCR,Lifecore Biomedical,USD,LNDC_US_EQ,71
NMRK,Newmark,USD,NMRK_US_EQ,71
METC,Ramaco Resources,USD,METC_US_EQ,71
DHIL,Diamond Hill Investment,USD,DHIL_US_EQ,71
ARQT,Arcutis Biotherapeutics,USD,ARQT_US_EQ,71
CHRD,Chord Energy,USD,OAS_US_EQ,71
IART,Integra LifeSciences,USD,IART_US_EQ,71
CRBU,Caribou Biosciences,USD,CRBU_US_EQ,71
BOLD,Boundless Bio,USD,BOLD1_US_EQ,71
TCPC,BlackRock TCP Capital,USD,TCPC_US_EQ,71
SBGI,Sinclair,USD,SBGI_US_EQ,71
PNFP,Pinnacle Financial Partners,USD,PNFP_US_EQ,71
COLM,Columbia Sportswear,USD,COLM_US_EQ,71
RRGB,Red Robin Gourmet Burgers,USD,RRGB_US_EQ,71
PCTY,Paylocity,USD,PCTY_US_EQ,71
ALNY,Alnylam Pharmaceuticals,USD,ALNY_US_EQ,71
NOVT,Novanta,USD,NOVT_US_EQ,71
GOOD,Gladstone Commercial,USD,GOOD_US_EQ,71
IMMR,Immersion,USD,IMMR_US_EQ,71
MGX,Metagenomi,USD,MGX_US_EQ,71
AMD,Advanced Micro Devices,USD,AMD_US_EQ,71
CSWC,Capital Southwest,USD,CSWC_US_EQ,71
ITRI,Itron,USD,ITRI_US_EQ,71
CTAS,Cintas,USD,CTAS_US_EQ,71
IFRX,InflaRx,USD,IFRX_US_EQ,71
ASPS,Altisource Portfolio Solutions,USD,ASPS_US_EQ,71
GLRE,Greenlight Capital Re,USD,GLRE_US_EQ,71
TIGO,Millicom International Cellular,USD,TIGO_US_EQ,71
BTSG,BrightSpring Health Services,USD,BTSG_US_EQ,71
ALGM,Allegro MicroSystems,USD,ALGM_US_EQ,71
CLMT,Calumet,USD,CLMT1_US_EQ,71
SWIM,Latham,USD,SWIM_US_EQ,71
HST,Host Hotels  Resorts,USD,HST_US_EQ,71
MFIC,MidCap Financial Investment,USD,AINV_US_EQ,71
FARM,Farmer Bros,USD,FARM_US_EQ,71
TFSL,TFS Financial,USD,TFSL_US_EQ,71
PYXS,Pyxis Oncology,USD,PYXS_US_EQ,71
COMM,CommScope,USD,COMM_US_EQ,71
METCB,Ramaco Resources,USD,METCB_US_EQ,71
PCRX,Pacira BioSciences,USD,PCRX_US_EQ,71
LIN,Linde,USD,LIN_US_EQ,71
UAL,United Airlines,USD,UAL_US_EQ,71
PECO,Phillips Edison  Co,USD,PECO_US_EQ,71
CLBK,Columbia Financial,USD,CLBK_US_EQ,71
CPB,The Campbells Company,USD,CPB_US_EQ,71
TSLA,Tesla,USD,TSLA_US_EQ,71
AVNW,Aviat Networks,USD,AVNW_US_EQ,71
EXTR,Extreme Networks,USD,EXTR_US_EQ,71
PCVX,Vaxcyte,USD,PCVX_US_EQ,71
ALAB,Astera Labs,USD,ALAB_US_EQ,71
SAIC,Science Applications International,USD,SAIC_US_EQ,71
KRT,Karat Packaging,USD,KRT_US_EQ,71
RAIL,FreightCar America,USD,RAIL_US_EQ,71
INMD,Inmode,USD,INMD_US_EQ,71
CRNC,Cerence,USD,CRNC_US_EQ,71
SVC,Service Properties Trust,USD,SVC_US_EQ,71
AAL,American Airlines,USD,AAL_US_EQ,71
TCBK,TriCo Bancshares,USD,TCBK_US_EQ,71
TILE,Interface,USD,TILE_US_EQ,71
AMBA,Ambarella,USD,AMBA_US_EQ,71
FCNCA,First Citizens BancShares Class A,USD,FCNCA_US_EQ,71
SNRE,Sunrise Communications,USD,SNRE_US_EQ,71
MANH,Manhattan Associates,USD,MANH_US_EQ,71
TXMD,TherapeuticsMD,USD,TXMD_US_EQ,71
MRVL,Marvell Technology,USD,MRVL_US_EQ,71
SBLK,Star Bulk Carriers,USD,SBLK_US_EQ,71
FOXA,Fox Corp Class A,USD,FOXA_US_EQ,71
MCBS,Metrocity Bankshares,USD,MCBS_US_EQ,71
UBX,UNITY Biotechnology,USD,UBX_US_EQ,71
LAMR,Lamar Advertising,USD,LAMR_US_EQ,71
ODP,ODP,USD,ODP_US_EQ,71
GBIO,Generation Bio,USD,GBIO_US_EQ,71
DUOL,Duolingo,USD,DUOL_US_EQ,71
GEN,Gen Digital,USD,SYMC_US_EQ,71
JOYY,JOYY,USD,YY_US_EQ,71
MATW,Matthews International,USD,MATW_US_EQ,71
FSTR,L B Foster,USD,FSTR_US_EQ,71
FWONK,Liberty Media Series C,USD,FWONK_US_EQ,71
ARHS,Arhaus,USD,ARHS_US_EQ,71
AMPH,Amphastar Pharmaceuticals,USD,AMPH_US_EQ,71
RPTX,Repare Therapeutics,USD,RPTX_US_EQ,71
TEM,Tempus AI,USD,TEM_US_EQ,71
TROW,T Rowe Price,USD,TROW_US_EQ,71
FHB,First Hawaiian,USD,FHB_US_EQ,71
GLDD,Great Lakes Dredge  Dock,USD,GLDD_US_EQ,71
PTCT,PTC Therapeutics,USD,PTCT_US_EQ,71
RLMD,Relmada Therapeutics,USD,RLMD_US_EQ,71
CEVA,CEVA,USD,CEVA_US_EQ,71
PEBO,Peoples Bancorp,USD,PEBO_US_EQ,71
WSBF,Waterstone Financial,USD,WSBF_US_EQ,71
TNYA,Tenaya Therapeutics,USD,TNYA_US_EQ,71
COST,Costco Wholesale,USD,COST_US_EQ,71
VNOM,Viper Energy,USD,VNOM_US_EQ,71
PCH,PotlatchDeltic,USD,PCH_US_EQ,71
MTRX,Matrix Service,USD,MTRX_US_EQ,71
IPAR,Interparfums,USD,IPAR_US_EQ,71
PAYX,Paychex,USD,PAYX_US_EQ,71
TRUE,TrueCar,USD,TRUE_US_EQ,71
HAS,Hasbro,USD,HAS_US_EQ,71
NBIX,Neurocrine Biosciences,USD,NBIX_US_EQ,71
CME,CME Group,USD,CME_US_EQ,71
BATRK,Atlanta Braves,USD,BATRK_US_EQ,71
HAIN,Hain Celestial,USD,HAIN_US_EQ,71
TRST,TrustCo Bank,USD,TRST_US_EQ,71
CAKE,Cheesecake Factory,USD,CAKE_US_EQ,71
STOK,Stoke Therapeutics,USD,STOK_US_EQ,71
TCBI,Texas Capital Bancshares,USD,TCBI_US_EQ,71
XEL,Xcel Energy,USD,XEL_US_EQ,71
HLNE,Hamilton Lane,USD,HLNE_US_EQ,71
TRMB,Trimble,USD,TRMB_US_EQ,71
GDRX,GoodRx,USD,GDRX_US_EQ,71
WMG,Warner Music,USD,WMG_US_EQ,71
ANGO,AngioDynamics,USD,ANGO_US_EQ,71
LLYVA,Liberty Media Corporation,USD,LLYVA1_US_EQ,71
ERIE,Erie Indemnity,USD,ERIE_US_EQ,71
BIIB,Biogen,USD,BIIB_US_EQ,71
TSCO,Tractor Supply,USD,TSCO_US_EQ,71
TEAD,Teads Holding,USD,OB_US_EQ,71
FNKO,Funko,USD,FNKO_US_EQ,71
ULCC,Frontier Group,USD,ULCC_US_EQ,71
KELYA,Kelly Services Class A,USD,KELYA_US_EQ,71
LASR,nLight,USD,LASR_US_EQ,71
GSAT,Globalstar,USD,GSAT_US_EQ,71
GLPI,Gaming and Leisure Properties,USD,GLPI_US_EQ,71
JBHT,JB Hunt Transport Services,USD,JBHT_US_EQ,71
KYTX,Kyverna Therapeutics,USD,KYTX_US_EQ,71
KURA,Kura Oncology,USD,KURA_US_EQ,71
NBTX,Nanobiotix,USD,NBTX_US_EQ,71
SHOO,Steven Madden,USD,SHOO_US_EQ,71
UTSI,UTStarcom,USD,UTSI_US_EQ,71
SWBI,Smith  Wesson Brands,USD,SWBI_US_EQ,71
PFG,Principal Financial Group,USD,PFG_US_EQ,71
CHKP,Check Point Software Technologies,USD,CHKP_US_EQ,71
OXLC,Oxford Lane Capital,USD,OXLC_US_EQ,71
EWBC,East West Bancorp,USD,EWBC_US_EQ,71
UFCS,United Fire Group,USD,UFCS_US_EQ,71
PTMN,Portman Ridge Finance,USD,PTMN_US_EQ,71
MORN,Morningstar,USD,MORN_US_EQ,71
LCID,Lucid,USD,CCIV_US_EQ,71
CNXC,Concentrix,USD,CNXC_US_EQ,71
TWST,Twist Bioscience,USD,TWST_US_EQ,71
ESSA,ESSA Bancorp,USD,ESSA_US_EQ,71
CHEF,Chefs Warehouse,USD,CHEF_US_EQ,71
MCW,Mister Car Wash,USD,MCW_US_EQ,71
MTSR,Metsera,USD,MTSR_US_EQ,71
BCRX,BioCryst Pharmaceuticals,USD,BCRX_US_EQ,71
MAXN,Maxeon Solar Technologies,USD,MAXN_US_EQ,71
FFIC,Flushing Financial,USD,FFIC_US_EQ,71
SSSS,SuRo Capital,USD,SSSS_US_EQ,71
FLYW,Flywire,USD,FLYW_US_EQ,71
PWOD,Penns Woods Bancorp,USD,PWOD_US_EQ,71
ASTE,Astec Industries,USD,ASTE_US_EQ,71
ZIMV,Zimvie,USD,ZIMV_US_EQ,71
COGT,Cogent Biosciences,USD,UMRX_US_EQ,71
KHC,Kraft Heinz,USD,KHC_US_EQ,71
ACTG,Acacia Research,USD,ACTG_US_EQ,71
CCNE,CNB Financial,USD,CCNE_US_EQ,71
TTMI,TTM Technologies,USD,TTMI_US_EQ,71
AMWD,American Woodmark,USD,AMWD_US_EQ,71
GLBE,Globale Online,USD,GLBE_US_EQ,71
ORIC,ORIC Pharmaceuticals,USD,ORIC_US_EQ,71
FWRG,First Watch Restaurant,USD,FWRG_US_EQ,71
BPMC,Blueprint Medicines,USD,BPMC_US_EQ,71
MXCT,MaxCyte,USD,MXCT_US_EQ,71
NDAQ,Nasdaq,USD,NDAQ_US_EQ,71
GT,Goodyear Tire  Rubber,USD,GT_US_EQ,71
JCAP,Jefferson Capital,USD,JCAP_US_EQ,71
PONY,Pony AI,USD,PONY_US_EQ,71
INZY,Inozyme Pharma,USD,INZY_US_EQ,71
LAB,Standard BioTools,USD,FLDM_US_EQ,71
EXPO,Exponent,USD,EXPO_US_EQ,71
COKE,CocaCola Consolidated,USD,COKE_US_EQ,71
