T,P,B,A,M,O,C,I,S
OPAL,2.52,,,4.875,8,436894944,Utilities - Regulated Gas,Utilities
DALN,4.3,,,,,23015708,Publishing,Communication Services
GCBC,22.93,,,,,390424544,Banks - Regional,Financial Services
POET,5.22,,,6.63333,3,448298816,Semiconductors,Technology
POWW,1.3,,,1.7,2,151858192,Aerospace & Defense,Industrials
HYFM,3.68,,,,,17086094,Farm & Heavy Construction Machinery,Industrials
EHLD,7.5,,,,,21124650,Marine Shipping,Industrials
TAYD,45.68,,,43,1,143285824,Specialty Industrial Machinery,Industrials
RAVE,2.63,,,,,37376508,Restaurants,Consumer Cyclical
MASK,2.22,,,,,24975000,Software - Application,Technology
DTST,3.33,,,9,1,23775834,Information Technology Services,Technology
IZM,2.64,,,,,30972482,Electronics & Computer Distribution,Technology
NWTN,1.51,,,,,441221984,Auto Manufacturers,Consumer Cyclical
NAOV,1.17,,,,,3024262,Medical Devices,Healthcare
CRVO,6.05,,,15.83333,6,52651456,Biotechnology,Healthcare
JVSA,10.7,,,,,82242872,Shell Companies,Financial Services
EGBN,18.56,,,21.25,4,563804544,Banks - Regional,Financial Services
LASE,2.4,,,,,34277760,Specialty Industrial Machinery,Industrials
LPTH,3.03,,,4.5,5,129983664,Electronic Components,Technology
VSEE,1.1,,,5,1,17368780,Health Information Services,Healthcare
MGRX,1.73,,,,,18414986,Health Information Services,Healthcare
ONMD,0.515,,,,,15744992,Health Information Services,Healthcare
IMXI,9.93,,,13.66667,3,297668640,Software - Infrastructure,Technology
EDSA,2.05,,,10.33333,3,14396494,Biotechnology,Healthcare
BTM,5.07,,,7,4,117215360,Capital Markets,Financial Services
BCDA,2.15,,,6,1,11132464,Biotechnology,Healthcare
APVO,3.08,,,420,1,9930413,Biotechnology,Healthcare
ZCMD,1.14,,,,,28789446,Health Information Services,Healthcare
BIYA,0.709,,,,,8876680,Software - Application,Technology
AUUD,6,,,,,3722616,Software - Application,Technology
DTCK,0.82,,,,,20090492,Farm Products,Consumer Defensive
ENVB,1.24,,,,,3064858,Biotechnology,Healthcare
XHLD,0.397,,,8,1,11391280,Broadcasting,Communication Services
ATER,1.62,,,,,14172959,"Furnishings, Fixtures & Appliances",Consumer Cyclical
FAMI,1.82,,,,,2275910,Packaged Foods,Consumer Defensive
INLF,1.13,,,,,17967000,Specialty Industrial Machinery,Industrials
CVKD,10.44,,,35.66667,3,20532138,Biotechnology,Healthcare
GCTK,6.56,,,,,3722511,Medical Instruments & Supplies,Healthcare
PROF,6,,,12.1,5,180318592,Medical Devices,Healthcare
CING,4.05,,,27.34833,6,17195126,Biotechnology,Healthcare
BDMD,3.9,,,,,144362016,Medical Devices,Healthcare
RAND,15.5025,,,,,46039480,Asset Management,Financial Services
APDN,4.83,,,,,2506770,Diagnostics & Research,Healthcare
CCHGY,51.58,,,58.716747,1,19173216256,Beverages - Non-Alcoholic,Consumer Defensive
GLACF,10.83,,,,,97199248,Shell Companies,Financial Services
DMZPY,6.245,,,,,1180254976,Restaurants,Consumer Cyclical
DYSL,1.905,,,,,28580524,Scientific & Technical Instruments,Technology
LGMK,0.0039,,,0.25,1,2247589,Health Information Services,Healthcare
MSLOY,16.7,,,,,11465351168,Marine Shipping,Industrials
IVCAF,11.02,,,,,71572368,Shell Companies,Financial Services
ATVK,0.0086,,,,,5273752,Specialty Industrial Machinery,Industrials
PGNT,8.25,,,,,14447730,Electronics & Computer Distribution,Technology
PCLB,34.65,,,,,31196644,Banks - Regional,Financial Services
ATXI,0.2404,,,,,765337,Biotechnology,Healthcare
KAIKY,13.9,,,,,9001709568,Marine Shipping,Industrials
FJTNY,10.155,,,,,4476486144,Broadcasting,Communication Services
SEAC,4.7,,,,,15150073,Software - Application,Technology
MHGVY,19.13,,,19.281612,1,9892333568,Farm Products,Consumer Defensive
KNBWY,14,,,,,11339915264,Beverages - Brewers,Consumer Defensive
CHHE,0.2001,,,,,13114494,Drug Manufacturers - Specialty & Generic,Healthcare
FMBM,21,,,,,74826152,Banks - Regional,Financial Services
ASOMY,4.03,,,,,482729536,Internet Retail,Consumer Cyclical
CKHGY,95.74,,,,,22313547776,Banks - Regional,Financial Services
FNCH,13.2,,,,,21196032,Biotechnology,Healthcare
IMPM,0.04,,,,,1462756,Mortgage Finance,Financial Services
KOTMY,11.85,,,,,3362390016,Auto Parts,Consumer Cyclical
AUVIQ,0.0001,,,,,467,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ETAOF,0.0003,,,,,1536,Health Information Services,Healthcare
RVLPQ,0.0002,,,,,22281,Biotechnology,Healthcare
AGESY,66.505,,,76.04786,1,12712096768,Insurance - Diversified,Financial Services
PPRUY,21.64,,,19,2,26529990656,Luxury Goods,Consumer Cyclical
BFLBY,17.85,,,,,3515825152,Engineering & Construction,Industrials
ACSAY,13.61,,,,,16936965120,Engineering & Construction,Industrials
WEIDY,0.0001,,,,,1409,Credit Services,Financial Services
ATHXQ,0.0001,,,,,6172,Biotechnology,Healthcare
BKHYY,93.49,,,,,24623114240,Banks - Regional,Financial Services
VIAAY,11.95,,,,,4581474816,Airports & Air Services,Industrials
MCBK,25.43,,,,,68476376,Banks - Regional,Financial Services
ELYS,0.0004,,,,,14978,Gambling,Consumer Cyclical
FINMY,27.3,,,,,32454512640,Aerospace & Defense,Industrials
MCEM,239,,,,,897925376,Building Materials,Basic Materials
COUV,0.0001,,,,,62507,Electrical Equipment & Parts,Industrials
BIMI,0.035,,,,,488624,Pharmaceutical Retailers,Healthcare
ARKAY,75.29,,,113,1,5678996992,Specialty Chemicals,Basic Materials
SVIN,4.1,,,,,3759265,Beverages - Wineries & Distilleries,Consumer Defensive
AXAHY,49.17,,,46.79962,2,106985553920,Insurance - Diversified,Financial Services
KMTUY,32.76,,,25.3,1,30125733888,Farm & Heavy Construction Machinery,Industrials
NIDB,17.16,,,,,41141100,Banks - Regional,Financial Services
SALM,0.87,,,,,25720506,Broadcasting,Communication Services
SMFL,0.04,,,,,283629,Packaged Foods,Consumer Defensive
NPPTF,1,,,,,129468000,Capital Markets,Financial Services
LUVU,0.05,,,,,3841704,"Furnishings, Fixtures & Appliances",Consumer Cyclical
KGFHY,7.89,,,6.5,2,6936990208,Home Improvement Retail,Consumer Cyclical
WXXWY,6.37,,,,,13036523520,Biotechnology,Healthcare
CNTGF,0.17,,,,,4930017,Diagnostics & Research,Healthcare
LILMF,0.0521,,,,,32960596,Aerospace & Defense,Industrials
EGOXF,0.0001,,,,,9439,Auto Manufacturers,Consumer Cyclical
HONT,117.35,,,,,168021728,Banks - Regional,Financial Services
BETSF,0.0005,,,,,312,Capital Markets,Financial Services
NSRGY,99.4,,,106.06,5,255728386048,Packaged Foods,Consumer Defensive
PYYX,5.1,,,,,125499776,Tobacco,Consumer Defensive
MKTAY,30.16,,,,,8039992320,Tools & Accessories,Industrials
HGAS,0.102,,,,,660782,Specialty Chemicals,Basic Materials
MOTS,0.0003,,,,,1917,Medical Devices,Healthcare
AVRW,0.018,,,,,1495407,Packaged Foods,Consumer Defensive
AACAY,5.07,,,,,6005567488,Communication Equipment,Technology
UNIB,15.7,,,,,77409160,Banks - Regional,Financial Services
SBNY,0.6,,,,,57173820,Banks - Regional,Financial Services
MALRY,13.91,,,,,2751523072,Other Industrial Metals & Mining,Basic Materials
SRAX,0.0111,,,,,326765,Software - Application,Technology
SEKEY,6.54,,,,,4199078912,Computer Hardware,Technology
APLO,40.68,,,,,20937712,Banks - Regional,Financial Services
PMHG,48.2,,,,,158469552,Banks - Regional,Financial Services
GOLLQ,0.2001,,,,,691685696,Airlines,Industrials
CRVW,0.018,,,,,10509858,Health Information Services,Healthcare
RAASY,1.15,,,,,63959892,Software - Application,Technology
HKHHY,36.93,,,,,20804147200,Beverages - Brewers,Consumer Defensive
MCAG,11,,,,,31922000,Shell Companies,Financial Services
AHCHY,12.72,,,,,15319968768,Building Materials,Basic Materials
CIBH,32.6,,,,,44265908,Banks - Regional,Financial Services
MAKSY,9.96,,,11.5,2,10037888000,Department Stores,Consumer Cyclical
DTCWY,13.5,,,,,11184142336,Real Estate Services,Real Estate
PGENY,3.13,,,,,1497257472,Household & Personal Products,Consumer Defensive
EHMEF,120.06,,,,,1936123520,Credit Services,Financial Services
HWNI,0.0075,,,,,17178,Information Technology Services,Technology
LSRCY,27.51,,,,,12405689344,Semiconductor Equipment & Materials,Technology
PRSI,2,,,,,1468374,Lodging,Consumer Cyclical
IDXG,0.7,,,,,3090430,Diagnostics & Research,Healthcare
CSBB,43.61,,,,,115085048,Banks - Regional,Financial Services
ETOLF,1.31,,,3.25,1,102960752,Oil & Gas Equipment & Services,Energy
LFLY,0.2105,,,7.39,1,660418,Internet Content & Information,Communication Services
FUJIY,10.84,,,11.8,1,26131556352,Conglomerates,Industrials
PHCG,0.003,,,,,460329,Drug Manufacturers - Specialty & Generic,Healthcare
ESAIY,7.04,,,,,7971813888,Drug Manufacturers - Specialty & Generic,Healthcare
TCEHY,65.14,,,90.93591,2,594605768704,Internet Content & Information,Communication Services
BRCND,2.9525,,,,,37461616,Packaged Foods,Consumer Defensive
EFGSY,27.195,,,,,13119819776,Engineering & Construction,Industrials
BCTF,12.1,,,,,80651584,Banks - Regional,Financial Services
DCYHY,27.15,,,,,7963149824,Insurance - Life,Financial Services
DLAKY,8.33,,,7.2,1,9983755264,Airlines,Industrials
MOBQ,1.42,,,,,29711228,Advertising Agencies,Communication Services
SNWGF,6.3,,,,,1018344640,Gold,Basic Materials
RBSFY,6.44,,,,,3314867712,Oil & Gas Refining & Marketing,Energy
GRFXY,0.4,,,,,24051080,Other Industrial Metals & Mining,Basic Materials
TCON,0.0322,,,,,109725,Biotechnology,Healthcare
BCOW,10.17,,,,,52663820,Banks - Regional,Financial Services
THLLY,57.66,,,,,59768623104,Aerospace & Defense,Industrials
TMRC,0.61,,,,,45768424,Other Industrial Metals & Mining,Basic Materials
PWBK,10.5,,,,,28288364,Banks - Regional,Financial Services
HAWPY,28.64,,,,,1595058944,Drug Manufacturers - General,Healthcare
LUNA,0.875,,,,,30359876,Scientific & Technical Instruments,Technology
AATC,7.2,,,,,39495600,Scientific & Technical Instruments,Technology
TBTC,5.54,,,,,25702940,Resorts & Casinos,Consumer Cyclical
VEVMQ,0.0012,,,,,60570,Auto Manufacturers,Consumer Cyclical
SXYAY,27.51,,,28.48,2,44138422272,Specialty Chemicals,Basic Materials
OCLDY,12.4,,,,,6076173824,Specialty Chemicals,Basic Materials
AVTBF,0.52,,,,,5628584,Drug Manufacturers - Specialty & Generic,Healthcare
RKUNY,5.49,,,,,12265098240,Internet Retail,Consumer Cyclical
LGDTF,0.23,,,,,105133000,Gold,Basic Materials
NRDE,1.4,,,,,22534820,Auto Manufacturers,Consumer Cyclical
NLST,0.6622,,,2,1,193326624,Electronics & Computer Distribution,Technology
XIACY,37.85,,,47.65359,2,194642493440,Consumer Electronics,Technology
REED,1,,,2,1,48597100,Beverages - Non-Alcoholic,Consumer Defensive
JDVB,26,,,,,88948864,Banks - Regional,Financial Services
SFRGY,2.9,,,,,970882368,Luxury Goods,Consumer Cyclical
FRCOY,34.23,,,38.97,1,105014214656,Apparel Retail,Consumer Cyclical
NTBLQ,0.0001,,,,,966,Biotechnology,Healthcare
LBTI,0.0001,,,,,18599,Chemicals,Basic Materials
ANSLY,79.49,,,,,2901416704,Medical Instruments & Supplies,Healthcare
VWAPY,10.6,,,13.001289,1,53119778816,Auto Manufacturers,Consumer Cyclical
WBRBY,7.55,,,,,4191178752,Building Materials,Basic Materials
ORGS,1.49,,,,,7705252,Biotechnology,Healthcare
BLMH,0.6311,,,,,8553614,Pharmaceutical Retailers,Healthcare
OXBC,33.75,,,,,83195776,Banks - Regional,Financial Services
QVCGB,40,,,,,28506280,Internet Retail,Consumer Cyclical
TRUMY,18.8,,,,,27729059840,Medical Instruments & Supplies,Healthcare
GGEI,0.0001,,,,,14345,Real Estate - Development,Real Estate
OLCLY,22.84,,,,,37490716672,Leisure,Consumer Cyclical
ZLSSF,11,,,,,131568800,Shell Companies,Financial Services
LOGC,6.65,,,5.9,1,177436640,Internet Retail,Consumer Cyclical
BWMY,0.0004,,,,,44648,Credit Services,Financial Services
FSRL,9.6,,,12.375,2,77113920,Banks - Regional,Financial Services
KIROY,5.28,,,,,5118342144,Steel,Basic Materials
RIBT,0.0001,,,,,1000,Packaged Foods,Consumer Defensive
BBLNF,0.0001,,,,,2561,Health Information Services,Healthcare
MMVVF,0.051,,,,,1886943,Entertainment,Communication Services
OEZVY,16.15,,,,,26543654912,Utilities - Renewable,Utilities
BTQQF,5.56,,,3.0385206,1,736377536,Software - Infrastructure,Technology
DHLGY,46.73,,,50,1,53889970176,Integrated Freight & Logistics,Industrials
BURBY,15.63,,,10.822713,1,5613936640,Luxury Goods,Consumer Cyclical
GTCH,0.0001,,,,,1681320,Information Technology Services,Technology
VRNOF,0.49,,,5,2,176261824,Drug Manufacturers - Specialty & Generic,Healthcare
JCYGY,38.15,,,,,7539126784,Conglomerates,Industrials
TMICY,69.88,,,,,9282230272,Software - Infrastructure,Technology
REZZF,0.1044,,,,,819950,Other Industrial Metals & Mining,Basic Materials
AGRPY,18.7,,,,,7755432448,Banks - Regional,Financial Services
NBST,12.99,,,,,50519796,Shell Companies,Financial Services
VINC,0.05,,,,,261714,Biotechnology,Healthcare
AMADY,82.12,,,83,1,35767529472,Information Technology Services,Technology
PFLC,10.66,,,,,106813200,Banks - Regional,Financial Services
PHCFF,0.0002,,,,,450,Asset Management,Financial Services
BBBK,40.78,,,,,53654652,Banks - Regional,Financial Services
NXGPY,85.59,,,,,19976105984,Apparel Retail,Consumer Cyclical
CSXXY,45.628,,,,,9250847744,Internet Content & Information,Communication Services
JPSWY,27.8,,,,,4357732864,Specialty Industrial Machinery,Industrials
SLNAF,0.0004,,,,,217468,Resorts & Casinos,Consumer Cyclical
STBXF,0.171,,,,,92060,Internet Content & Information,Communication Services
SCMWY,70.37,,,55.38536,1,36452999168,Telecom Services,Communication Services
ADMT,0.06,,,,,4055309,Medical Devices,Healthcare
FACO,3.2,,,,,117668480,Insurance - Specialty,Financial Services
NGLOD,14.65,,,14.92014,3,31451643904,Other Industrial Metals & Mining,Basic Materials
IKTSY,66.29,,,,,10408656896,Specialty Business Services,Industrials
CSLLY,77.01,,,100,1,74578337792,Biotechnology,Healthcare
GTBIF,5.25,,,14,4,1248833152,Drug Manufacturers - Specialty & Generic,Healthcare
ADXS,0.0347,,,,,1478008,Biotechnology,Healthcare
BVNRY,8.72,,,,,2040741632,Biotechnology,Healthcare
ASCCY,25.61,,,,,18350051328,Footwear & Accessories,Consumer Cyclical
MONRY,55.85,,,,,15113346048,Apparel Manufacturing,Consumer Cyclical
WBBW,34,,,,,65629180,Banks - Regional,Financial Services
BBKCF,0.086,,,,,30597166,Capital Markets,Financial Services
OREAF,0.01,,,,,2272000,Gold,Basic Materials
KRYAY,110.62,,,123.89664,1,18141347840,Packaged Foods,Consumer Defensive
OMVKY,13.34,,,12.35,1,17444184064,Oil & Gas Integrated,Energy
CNXX,1.82,,,,,34450052,Shell Companies,Financial Services
CSTAF,12.3,,,,,96115888,Shell Companies,Financial Services
BACK,0.05,,,,,189248,Medical Care Facilities,Healthcare
FRFC,42.75,,,,,22480686,Banks - Regional,Financial Services
LGIQ,0.01,,,,,2794480,Software - Application,Technology
SBIG,0.05,,,1,1,2342975,Software - Application,Technology
MONDY,33.54,,,37.75,1,7387788800,Paper & Paper Products,Basic Materials
HBSI,34.13,,,,,45337268,Banks - Regional,Financial Services
WEGRY,17.094,,,,,8875615232,Specialty Industrial Machinery,Industrials
MTSFY,28.9,,,,,26707183616,Real Estate - Diversified,Real Estate
UTRS,0.0001,,,,,888,Medical Devices,Healthcare
BKGFY,10.67,,,,,5261889024,Residential Construction,Consumer Cyclical
IMPUY,8.64,,,,,8306703872,Other Precious Metals & Mining,Basic Materials
TSCDY,16.65,,,15.5,1,36355272704,Grocery Stores,Consumer Defensive
ENSV,0.0243,,,,,1413842,Oil & Gas Equipment & Services,Energy
SDCCQ,0.0001,,,,,40260,Medical Instruments & Supplies,Healthcare
IXAQF,11.94,,,,,87882816,Shell Companies,Financial Services
UTGN,37.25,,,,,117511088,Insurance - Life,Financial Services
SGPYY,68.34,,,,,16460029952,Software - Application,Technology
PUODY,226.4,,,,,4150160896,Infrastructure Operations,Industrials
ALNPY,3.91,,,,,9187795968,Airlines,Industrials
FFWC,39.96,,,,,43407748,Banks - Regional,Financial Services
ZPTA,0.014,,,,,567625,Software - Infrastructure,Technology
CZBC,9.91,,,,,55233584,Banks - Regional,Financial Services
INIS,0.075,,,,,39478952,Drug Manufacturers - Specialty & Generic,Healthcare
JAPSY,10.15,,,,,8868003840,Airlines,Industrials
SSEZY,25.53,,,31.50236,2,28073553920,Utilities - Diversified,Utilities
HSQVY,10.78,,,,,3043614464,Tools & Accessories,Industrials
PLMJF,11.29,,,,,91215632,Shell Companies,Financial Services
ELTP,0.7111,,,,,759646784,Drug Manufacturers - Specialty & Generic,Healthcare
ATIP,0.86,,,,,3793890,Medical Care Facilities,Healthcare
AUOTY,5.1,,,,,3849020928,Electronic Components,Technology
NEPTF,0.0299,,,,,135508,Drug Manufacturers - Specialty & Generic,Healthcare
AEXAY,10.47,,,,,1961491712,Information Technology Services,Technology
YARIY,18.22,,,,,9302420480,Agricultural Inputs,Basic Materials
RMYHY,5.74,,,,,5457775616,Medical Care Facilities,Healthcare
MONOY,19.96,,,,,9918242816,Internet Retail,Consumer Cyclical
DLAPQ,0.0001,,,,,705,Apparel Manufacturing,Consumer Cyclical
APCX,0.236,,,,,7854859,Software - Infrastructure,Technology
WGHTQ,0.31,,,,,24886894,Personal Services,Consumer Cyclical
NXUR,0.0833,,,,,190532,Electrical Equipment & Parts,Industrials
MAQC,11.3,,,,,58985208,Shell Companies,Financial Services
CRSB,38,,,,,57421420,Banks - Regional,Financial Services
ZIVO,14.91,,,,,56859584,Biotechnology,Healthcare
WACLY,166.5,,,,,1760770816,Apparel Manufacturing,Consumer Cyclical
JANL,32,,,,,37963200,Integrated Freight & Logistics,Industrials
SRTTY,10.63,,,,,9441895424,Internet Retail,Consumer Cyclical
JUMSY,32.05,,,,,4635391488,Specialty Retail,Consumer Cyclical
YAMCY,7.16,,,,,3331483648,Leisure,Consumer Cyclical
CVSI,0.04,,,,,7370560,Drug Manufacturers - Specialty & Generic,Healthcare
IDWM,0.55,,,,,15750295,Publishing,Communication Services
PNPNF,0.87,,,,,195179280,Other Industrial Metals & Mining,Basic Materials
EGIEY,8.1,,,6.57,1,6609017344,Utilities - Renewable,Utilities
MKKGY,26.33,,,35.1,2,57261690880,Drug Manufacturers - Specialty & Generic,Healthcare
MARUY,201.26,,,179.31033,1,33197836288,Conglomerates,Industrials
NPNYY,7.23,,,,,15541391360,Marine Shipping,Industrials
HEPA,0.09,,,,,987867,Biotechnology,Healthcare
PTPI,0.035,,,,,1090603,Drug Manufacturers - Specialty & Generic,Healthcare
DNTUY,22.45,,,,,5827369472,Advertising Agencies,Communication Services
JUSHF,0.29,,,1,1,57661860,Drug Manufacturers - Specialty & Generic,Healthcare
ENDI,15.9,,,,,84417552,Asset Management,Financial Services
HINOY,25,,,,,1435112448,Farm & Heavy Construction Machinery,Industrials
WTER,0.0228,,,,,4106348,Beverages - Non-Alcoholic,Consumer Defensive
PGTK,0.49,,,,,27952394,Pollution & Treatment Controls,Industrials
IGTA,12.5,,,,,36468624,Shell Companies,Financial Services
YATRY,13.83,,,,,4395173888,Trucking,Industrials
JFBC,21.2,,,,,89771400,Banks - Regional,Financial Services
WEJOF,0.0001,,,,,10990,Software - Infrastructure,Technology
AGILQ,0.0001,,,,,5240,Information Technology Services,Technology
RCBC,336.8,,,,,485116608,Banks - Regional,Financial Services
LDSCY,8.61,,,,,6413958656,REIT - Diversified,Real Estate
TETEF,12,,,,,47784480,Shell Companies,Financial Services
ABBRF,3.5,,,,,538915968,Other Precious Metals & Mining,Basic Materials
LSDIF,0.0002,,,,,353,Drug Manufacturers - Specialty & Generic,Healthcare
CAJPY,29.22,,,,,26343378944,Computer Hardware,Technology
KBNT,0.0001,,,,,1473,Software - Application,Technology
TMOAY,3.21,,,,,789730624,Software - Application,Technology
RGLXY,4.64,,,,,7184112128,Broadcasting,Communication Services
VNTRF,200,,,,,1106146048,Specialty Chemicals,Basic Materials
CFNB,18.8,,,,,175016528,Credit Services,Financial Services
KYOCY,11.95,,,12.31724,2,16834562048,Conglomerates,Industrials
LEJUY,0.0002,,,,,2757,Real Estate Services,Real Estate
NTOIY,6.69,,,6.5,2,10288685056,Oil & Gas Refining & Marketing,Energy
EDPFY,43.53,,,47.359,2,18125500416,Utilities - Diversified,Utilities
AOGO,12.5,,,,,86250000,Shell Companies,Financial Services
NKLAQ,0.0599,,,,,5059621,Farm & Heavy Construction Machinery,Industrials
