T,P,B,A,M,O,C,I,S
URI,775.92,,,763.706,20,50434023424,Rental & Leasing Services,Industrials
WMB,59.08,,,61.57368,19,72137277440,Oil & Gas Midstream,Energy
CVI,27.7101,,,21.16667,6,2785724160,Oil & Gas Refining & Marketing,Energy
IP,49.37,,,54.45385,13,26062522368,Packaging & Containers,Consumer Cyclical
TNC,80.4424,,,120,2,1500532224,Specialty Industrial Machinery,Industrials
MOV,16.29,,,31.5,1,362239136,Luxury Goods,Consumer Cyclical
UDR,41.29,,,46.52273,22,15566164992,REIT - Residential,Real Estate
SYY,77.68,,,79.77824,17,37655535616,Food Distribution,Consumer Defensive
TEL,170.615,,,165.06529,17,50595368960,Electronic Components,Technology
TRGP,171.49,,,202.13286,21,37201670144,Oil & Gas Midstream,Energy
LND,3.8,,,,,378538912,Farm Products,Consumer Defensive
UCB,30.815,,,33.42857,7,3743991808,Banks - Regional,Financial Services
IPG,25.375,,,33.55,9,9382026240,Advertising Agencies,Communication Services
DRD,13.6,,,16.25,1,1172911744,Gold,Basic Materials
WSM,171.785,,,177.2335,20,21129211904,Specialty Retail,Consumer Cyclical
CEPU,11.62,,,16,2,1746183808,Utilities - Regulated Electric,Utilities
HPQ,25.69,,,27.21062,16,24129925120,Computer Hardware,Technology
UVV,58.41,,,,,1443638144,Tobacco,Consumer Defensive
MFG,5.6399,,,5.85964,2,70642573312,Banks - Regional,Financial Services
BILL,45.86,,,62.18083,24,4724818432,Software - Application,Technology
RVLV,21.665,,,22.26667,15,1544478464,Internet Retail,Consumer Cyclical
LEN-B,111.899,,,,,30841376768,Residential Construction,Consumer Cyclical
DOV,187.175,,,202.3085,20,25662441472,Specialty Industrial Machinery,Industrials
ERJ,58.105,,,58.07692,13,10671448064,Aerospace & Defense,Industrials
ECO,21.87,,,35,1,704084992,Marine Shipping,Industrials
NCDL,16.27,,,16.66667,6,818078400,Asset Management,Financial Services
PEG,83.33,,,85.538,15,41581506560,Utilities - Regulated Electric,Utilities
MX,4.05,,,6,2,146057584,Semiconductors,Technology
UWMC,4.265,,,6.36111,9,10166564864,Mortgage Finance,Financial Services
PBR,12.58,,,15.04915,13,77351018496,Oil & Gas Integrated,Energy
BXP,69.63,,,76.31579,19,12306615296,REIT - Office,Real Estate
SHG,45.565,,,54.0146,1,22121578496,Banks - Regional,Financial Services
MRK,82.6,,,101.78708,24,207411068928,Drug Manufacturers - General,Healthcare
RFL,1.88,,,,,65991196,Real Estate Services,Real Estate
GIB,106.52,,,116.1105,5,23830013952,Information Technology Services,Technology
JLL,260.27,,,289,9,12356057088,Real Estate Services,Real Estate
AAT,20.16,,,21,2,1558696704,REIT - Diversified,Real Estate
TJX,125.6,,,139.58527,19,140121866240,Apparel Retail,Consumer Cyclical
SUAC,17.05,,,,,186810016,Shell Companies,Financial Services
WCN,186.315,,,210.7619,21,48174977024,Waste Management,Industrials
GNRC,146.6032,,,152.00667,18,8661551104,Specialty Industrial Machinery,Industrials
MTD,1222.68,,,1253.4258,12,25410715648,Diagnostics & Research,Healthcare
SEMR,9,,,15,7,1333647104,Software - Application,Technology
YRD,5.95,,,,,514118624,Credit Services,Financial Services
GNTY,44.43,,,43,1,504080576,Banks - Regional,Financial Services
NOTE,0.6,,,2.85,5,94930200,Information Technology Services,Technology
NOV,12.96,,,16.31818,22,4869564416,Oil & Gas Equipment & Services,Energy
ITUB,6.79,,,7.05714,7,67382190080,Banks - Regional,Financial Services
YETI,33.455,,,34.13333,15,2770592768,Leisure,Consumer Cyclical
LPX,91.5,,,103.4,10,6367403008,Building Products & Equipment,Industrials
AOMR,9.55,,,11.83333,6,224426912,REIT - Mortgage,Real Estate
ENIC,3.665,,,3.9879103,3,5104978432,Utilities - Regulated Electric,Utilities
ZH,3.96,,,5.6789722,7,346195488,Internet Content & Information,Communication Services
KVYO,33.23,,,43.63227,22,9883565056,Software - Infrastructure,Technology
MATV,7.2616,,,13,2,396722272,Specialty Chemicals,Basic Materials
VST,182.43,,,175.965,18,61904334848,Utilities - Independent Power Producers,Utilities
DOCS,59.675,,,61.33333,18,11208516608,Health Information Services,Healthcare
NSC,264.02,,,260.29166,24,59521724416,Railroads,Industrials
FLUT,283.1,,,305.6596,26,49938276352,Gambling,Consumer Cyclical
CRM,272.54,,,352.9224,50,260548247552,Software - Application,Technology
EVEX,6.55,,,6.66667,6,1951159936,Aerospace & Defense,Industrials
KFS,13.7898,,,,,392045376,Auto & Truck Dealerships,Consumer Cyclical
RC,4.615,,,5.05,5,790978624,REIT - Mortgage,Real Estate
WCC,190.44,,,207.17667,12,9294176256,Industrial Distribution,Industrials
SKY,66.75,,,84.64286,7,3823613440,Residential Construction,Consumer Cyclical
FOUR,96.585,,,114.42857,21,8559343104,Software - Infrastructure,Technology
GFR,4.42,,,,,310416608,Oil & Gas E&P,Energy
RBC,387.29,,,406.83334,6,12190185472,Tools & Accessories,Industrials
GS,704.97,,,593.3684,19,216313692160,Capital Markets,Financial Services
GWW,1055.87,,,1080.9672,14,50723151872,Industrial Distribution,Industrials
CUBI,61.9725,,,66.375,8,1957574912,Banks - Regional,Financial Services
MOH,309.84,,,359.48932,15,16793327616,Healthcare Plans,Healthcare
DFIN,62.24,,,68.66667,3,1720238976,Software - Application,Technology
PSN,72.85,,,80.208,10,7785843712,Information Technology Services,Technology
AIR,69.25,,,80.2,5,2500188160,Aerospace & Defense,Industrials
KEP,13.675,,,,,17741946880,Utilities - Regulated Electric,Utilities
MOG-B,177.98,,,,,5696356352,Aerospace & Defense,Industrials
FIGS,5.7,,,4.61429,7,926540736,Apparel Manufacturing,Consumer Cyclical
KRO,6.515,,,8.75,2,749459520,Specialty Chemicals,Basic Materials
DIS,122.8,,,127.04621,29,220763701248,Entertainment,Communication Services
EPAM,180.8892,,,219.54895,19,10247862272,Information Technology Services,Technology
AII,18.91,,,21.5,4,370106528,Insurance - Property & Casualty,Financial Services
PLNT,107.1,,,113.45167,18,9017070592,Leisure,Consumer Cyclical
HAE,76.72,,,90.72727,11,3685720832,Medical Devices,Healthcare
BSAC,25.28,,,23.74373,11,11909787648,Banks - Regional,Financial Services
HZO,27.2924,,,32.33333,6,586060608,Specialty Retail,Consumer Cyclical
RNR,245.255,,,277.81818,11,11931680768,Insurance - Reinsurance,Financial Services
TPVG,6.99,,,7.04167,6,281227264,Asset Management,Financial Services
PAG,178.18,,,173.47667,9,11789885440,Auto & Truck Dealerships,Consumer Cyclical
DRI,221.995,,,229.6132,28,25979187200,Restaurants,Consumer Cyclical
KMX,70.425,,,85.07062,16,10568820736,Auto & Truck Dealerships,Consumer Cyclical
TFPM,23.74,,,24.5,2,4767609344,Other Precious Metals & Mining,Basic Materials
LU,2.765,,,2.877343,7,2396395264,Credit Services,Financial Services
MDT,88.62,,,96.57852,27,113545265152,Medical Devices,Healthcare
PKG,203.27,,,197.75,10,18290235392,Packaging & Containers,Consumer Cyclical
GHM,49.87,,,57.25,4,545996672,Specialty Industrial Machinery,Industrials
USNA,32.1,,,61,1,597801472,Packaged Foods,Consumer Defensive
WF,49.46,,,53.670483,1,12128234496,Banks - Regional,Financial Services
ENR,21.36,,,29.625,8,1542036224,Electrical Equipment & Parts,Industrials
PRU,109.68,,,113.28571,14,38827487232,Insurance - Life,Financial Services
ELF,129.02,,,126.39286,14,7267490304,Household & Personal Products,Consumer Defensive
BTI,46.79,,,46.9025,4,102403194880,Tobacco,Consumer Defensive
WLY,44.12,,,60,1,2360142080,Publishing,Communication Services
EPR,58.66,,,56.09091,11,4462177792,REIT - Specialty,Real Estate
CRS,270.93,,,297,5,13486705664,Metal Fabrication,Industrials
AIV,8.765,,,,,1242070656,REIT - Residential,Real Estate
ING,21.945,,,22.65,2,65762361344,Banks - Diversified,Financial Services
BCH,30.61,,,28.09091,11,15460652032,Banks - Regional,Financial Services
GTES,23.42,,,24.72727,11,6036997120,Specialty Industrial Machinery,Industrials
KW,7.05,,,9.9,3,974965632,Real Estate Services,Real Estate
BIRK,50.175,,,72.95512,21,9224724480,Footwear & Accessories,Consumer Cyclical
MDU,16.885,,,19.25,4,3450129152,Conglomerates,Industrials
NEU,704.24,,,,,6644158976,Specialty Chemicals,Basic Materials
EIG,47.84,,,55.5,2,1150102272,Insurance - Specialty,Financial Services
TPB,74.235,,,90.5,4,1328880768,Tobacco,Consumer Defensive
PSFE,13.39,,,15.88333,6,794474240,Software - Infrastructure,Technology
SHCO,7.44,,,9,2,1447236224,Lodging,Consumer Cyclical
MCD,299.2,,,328.61108,28,213937897472,Restaurants,Consumer Cyclical
YOU,27.9694,,,29.25,8,3720965120,Software - Application,Technology
OLO,8.74,,,9.25,4,1461310464,Software - Application,Technology
CPK,122.255,,,136.66667,6,2851891200,Utilities - Regulated Gas,Utilities
TIC,10.815,,,13.83333,3,1313762944,Specialty Business Services,Industrials
MTX,58.455,,,81.33333,3,1854905856,Specialty Chemicals,Basic Materials
VYX,12.21,,,15,7,1681951872,Information Technology Services,Technology
CNNE,20.97,,,22,2,1317293440,Restaurants,Consumer Cyclical
ATUS,2.19,,,2.94688,16,1024320000,Telecom Services,Communication Services
CUBE,43.22,,,46.33333,18,9903819776,REIT - Industrial,Real Estate
MTG,28.34,,,27,6,6728964608,Insurance - Specialty,Financial Services
WTI,1.69,,,10,1,249531888,Oil & Gas E&P,Energy
BRT,15.64,,,21.66667,3,295639808,REIT - Residential,Real Estate
MIR,20.6,,,19.6,5,4745601536,Specialty Industrial Machinery,Industrials
EVTC,36.835,,,40,4,2343225344,Software - Infrastructure,Technology
GWRE,232.23,,,243.54134,15,19552651264,Software - Application,Technology
DXYZ,36.35,,,,,395484352,Asset Management,Financial Services
LB,67.43,,,79.875,8,5151442944,Oil & Gas Equipment & Services,Energy
MAGN,12.855,,,15,2,457637984,Paper & Paper Products,Basic Materials
LRN,142.05,,,157.75,5,6182484992,Education & Training Services,Consumer Defensive
NXRT,33.92,,,40.5,7,1741408640,REIT - Residential,Real Estate
INR,17.62,,,26.125,8,268484768,Oil & Gas E&P,Energy
KMI,28.365,,,30.48941,17,63048867840,Oil & Gas Midstream,Energy
NOK,5.21,,,5.84444,9,28080181248,Communication Equipment,Technology
PFE,25.315,,,29.2387,23,143925133312,Drug Manufacturers - General,Healthcare
CON,20.93,,,28,8,2682639872,Medical Care Facilities,Healthcare
IMAX,27.75,,,30.54545,11,1491340544,Entertainment,Communication Services
AP,2.8735,,,,,57741836,Metal Fabrication,Industrials
T,28.865,,,29.37346,26,207849357312,Telecom Services,Communication Services
FSS,107.245,,,110.07143,7,6538598912,Pollution & Treatment Controls,Industrials
NNI,121.06,,,125,1,4401063424,Credit Services,Financial Services
AXR,21.95,,,27,1,116059528,Real Estate - Development,Real Estate
CNH,13.4991,,,15.03684,19,16866180096,Farm & Heavy Construction Machinery,Industrials
MOG-A,182.75,,,213.75,4,5752385024,Aerospace & Defense,Industrials
PAM,69.315,,,98,8,3874424320,Utilities - Independent Power Producers,Utilities
EB,2.705,,,3.2,2,259380016,Internet Content & Information,Communication Services
WSR,12.69,,,15.07143,7,654113664,REIT - Retail,Real Estate
TSM,223.2,,,229.89218,15,1157631311872,Semiconductors,Technology
NCLH,20.65,,,24.76818,22,9226564608,Travel Services,Consumer Cyclical
TBBB,27.585,,,35.13161,10,3165847552,Discount Stores,Consumer Defensive
VTR,62.975,,,75.84211,19,28425402368,REIT - Healthcare Facilities,Real Estate
CNK,30.225,,,33.6,10,3476237824,Entertainment,Communication Services
JBL,214.82,,,215.27374,8,23054268416,Electronic Components,Technology
PLOW,30.23,,,33.66667,3,701620160,Auto Parts,Consumer Cyclical
FBK,47.33,,,55.2,5,2168078592,Banks - Regional,Financial Services
TISI,19.18,,,,,86183224,Specialty Business Services,Industrials
STT,106.315,,,105.6,15,30319126528,Asset Management,Financial Services
ATHM,25.96,,,29.66892,12,3074806016,Internet Content & Information,Communication Services
GRDN,21.705,,,27.33333,3,1373635712,Medical Care Facilities,Healthcare
SARO,30.98,,,35.11111,9,10361632768,Aerospace & Defense,Industrials
RES,4.995,,,6.25,5,1101722112,Oil & Gas Equipment & Services,Energy
PH,703.79,,,712.44476,21,89928876032,Specialty Industrial Machinery,Industrials
SOBO,25.83,,,26,4,5378348032,Oil & Gas Midstream,Energy
ROL,56.98,,,54.82818,11,27615129600,Personal Services,Consumer Cyclical
LZB,39.5,,,46,2,1614791552,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AMBP,4.425,,,3.79286,7,2644822528,Packaging & Containers,Consumer Cyclical
PBF,22.56,,,18.92308,13,2608996352,Oil & Gas Refining & Marketing,Energy
GPRK,6.65,,,11.4,5,341263360,Oil & Gas E&P,Energy
AQN,5.795,,,6.27778,9,4449094144,Utilities - Diversified,Utilities
ZK,25.7,,,39.84026,7,6532862976,Auto Manufacturers,Consumer Cyclical
KEX,116.19,,,128.6,5,6518259200,Marine Shipping,Industrials
AMTB,18.865,,,22,4,791435776,Banks - Regional,Financial Services
OEC,11.09,,,14.2,5,624029888,Specialty Chemicals,Basic Materials
JPM,288.09,,,273.7539,23,800628015104,Banks - Diversified,Financial Services
PGRE,6.175,,,5.1875,4,1469711744,REIT - Office,Real Estate
MC,63.79,,,58.33333,6,4732312064,Capital Markets,Financial Services
HE,10.93,,,11.7,5,1885359488,Utilities - Regulated Electric,Utilities
BKSY,19.75,,,18.25,8,619269120,Specialty Business Services,Industrials
PSA,301.52,,,331.73685,19,52895956992,REIT - Industrial,Real Estate
HUN,11.225,,,13.69231,13,1950298880,Chemicals,Basic Materials
AVTR,14.385,,,16.92333,18,9802371072,Medical Instruments & Supplies,Healthcare
BRSP,5.21,,,6.66667,6,679707008,REIT - Mortgage,Real Estate
VRE,15,,,19.04167,6,1658414976,REIT - Residential,Real Estate
UNP,237.04,,,244.75333,27,141625704448,Railroads,Industrials
AU,45.69,,,49.25,6,23032236032,Gold,Basic Materials
WS,30.7,,,34,1,1521151232,Steel,Basic Materials
GPMT,2.545,,,2.75,2,123193016,REIT - Mortgage,Real Estate
BIP,33.65,,,40,11,15553031168,Utilities - Diversified,Utilities
FSM,6.71,,,7,1,2059701632,Gold,Basic Materials
CGAU,7.335,,,9.125,2,1522459904,Gold,Basic Materials
EOG,120.9,,,141.13043,23,65985650688,Oil & Gas E&P,Energy
CLX,124.015,,,147.74263,19,15285220352,Household & Personal Products,Consumer Defensive
AGO,87.04,,,106.5,4,4264960000,Insurance - Specialty,Financial Services
STNG,40.27,,,63.77778,9,2054426368,Oil & Gas Midstream,Energy
AMTD,0.9631,,,,,1069252928,Asset Management,Financial Services
VFC,12.565,,,14.59095,21,4897284096,Apparel Manufacturing,Consumer Cyclical
RLI,72.08,,,77.25,4,6614998016,Insurance - Property & Casualty,Financial Services
CNS,77.86,,,77.33333,3,3969240576,Asset Management,Financial Services
GENI,10.19,,,12.57143,14,2413766400,Internet Content & Information,Communication Services
TRU,88.94,,,105.66667,18,17352194048,Financial Data & Stock Exchanges,Financial Services
SES,0.8633,,,1.33333,3,316704192,Auto Parts,Consumer Cyclical
DDL,2.05,,,3.4496067,3,444378496,Grocery Stores,Consumer Defensive
TRC,17.35,,,26.25,1,466388832,Conglomerates,Industrials
BYD,80.585,,,80.61538,13,6559868928,Resorts & Casinos,Consumer Cyclical
ESI,23.47,,,26.6,10,5691568640,Specialty Chemicals,Basic Materials
CIG,1.975,,,1.87,3,6346307072,Utilities - Diversified,Utilities
TWLO,118.89,,,129.73517,29,18151411712,Software - Infrastructure,Technology
OGS,73.1,,,77.75,8,4563676672,Utilities - Regulated Gas,Utilities
BDC,118.655,,,128.66667,6,4686504448,Communication Equipment,Technology
BRO,109.33,,,119.10455,11,36058894336,Insurance Brokers,Financial Services
KD,41.88,,,45.74167,6,9691953152,Information Technology Services,Technology
UAA,7.2799,,,7.57381,21,3028598784,Apparel Manufacturing,Consumer Cyclical
ZEPP,2.9,,,12.32,1,41667492,Consumer Electronics,Technology
YXT,0.9467,,,,,56873476,Software - Application,Technology
FENG,2.17,,,,,26063436,Internet Content & Information,Communication Services
EQT,55.5,,,60.03458,24,33223741440,Oil & Gas E&P,Energy
TOST,42.91,,,43.4325,28,24824078336,Software - Infrastructure,Technology
SAM,203.6,,,260.80667,15,2269325568,Beverages - Brewers,Consumer Defensive
ADT,8.525,,,9.24,5,7131247616,Security & Protection Services,Industrials
CHH,130.73,,,132.87534,15,6065819648,Lodging,Consumer Cyclical
LHX,252.59,,,262.3119,21,47220690944,Aerospace & Defense,Industrials
BSX,104.945,,,117.54545,33,155260878848,Medical Devices,Healthcare
TFX,123.86,,,155.922,10,5473249792,Medical Instruments & Supplies,Healthcare
SGU,11.89,,,,,410989760,Oil & Gas Refining & Marketing,Energy
PFGC,88.82,,,103.76923,13,13864003584,Food Distribution,Consumer Defensive
CCRD,28.73,,,21,1,223711312,Software - Application,Technology
ARR,16.8417,,,16.66667,3,1376800640,REIT - Mortgage,Real Estate
CMTG,2.935,,,3.08333,3,410289504,REIT - Mortgage,Real Estate
BF-B,28.04,,,32.2925,20,13354694656,Beverages - Wineries & Distilleries,Consumer Defensive
GGB,2.92,,,4.3294873,4,5632096256,Steel,Basic Materials
ASX,10.255,,,11.01325,3,22284421120,Semiconductors,Technology
CTS,43.75,,,43,1,1313081856,Electronic Components,Technology
FLO,16.635,,,18.57143,7,3512280576,Packaged Foods,Consumer Defensive
AAMI,35.475,,,29,3,1269838208,Asset Management,Financial Services
APLE,11.995,,,13.16667,6,2853706496,REIT - Hotel & Motel,Real Estate
GHC,963.01,,,785,1,4198714112,Education & Training Services,Consumer Defensive
YELP,35.39,,,38.56778,9,2259382528,Internet Content & Information,Communication Services
CVLG,25.675,,,32,3,681822720,Trucking,Industrials
VLO,139.3,,,144.30717,21,43629600768,Oil & Gas Refining & Marketing,Energy
GSBD,11.255,,,11.08333,3,1320177792,Asset Management,Financial Services
CWK,11.53,,,12.5375,8,2668768512,Real Estate Services,Real Estate
OI,15.255,,,16.3,10,2359689216,Packaging & Containers,Consumer Cyclical
RYN,23.14,,,29.85714,7,3652972800,REIT - Specialty,Real Estate
HTGC,18.37,,,20.625,8,3222575872,Asset Management,Financial Services
GIS,53.76,,,56.19571,21,29160929280,Packaged Foods,Consumer Defensive
CYH,3.48,,,4.21429,7,488264896,Medical Care Facilities,Healthcare
KMPR,64.88,,,82.2,5,4151988992,Insurance - Property & Casualty,Financial Services
PBI,11.15,,,17,1,2020970752,Integrated Freight & Logistics,Industrials
CPAY,338.72,,,393.218,15,23877525504,Software - Infrastructure,Technology
NGVC,39.71,,,,,911360384,Grocery Stores,Consumer Defensive
CTRI,22.2,,,21.41667,6,1968012288,Utilities - Regulated Gas,Utilities
GTN-A,10.86,,,,,521805600,Broadcasting,Communication Services
NGVT,45.495,,,51.75,4,1658970624,Specialty Chemicals,Basic Materials
VMC,267.55,,,295.6775,24,35344424960,Building Materials,Basic Materials
CRI,32.905,,,29.6,5,1199097600,Apparel Retail,Consumer Cyclical
VSTS,6.115,,,6.4375,8,805852992,Rental & Leasing Services,Industrials
TRN,28.015,,,27.5,2,2286388224,Railroads,Industrials
MDV,14.455,,,17.7,5,146270144,REIT - Industrial,Real Estate
DLB,76.205,,,102.33333,3,7320724992,Specialty Business Services,Industrials
CL,92.07,,,98.309,20,74615365632,Household & Personal Products,Consumer Defensive
