T,P,B,A,M,O,C,I,S
QH9.DE,7.55,,,12,1,609243456,Communication Equipment,Technology
1YD.DE,231.65,,,,,1089558806528,Semiconductors,Technology
AIR.DE,178.08,,,,,140302106624,Aerospace & Defense,Industrials
HNL.DE,9.42,,,19,2,57102628,Electrical Equipment & Parts,Industrials
KBX.DE,83,,,86.57143,14,13379600384,Auto Parts,Consumer Cyclical
APPH.DE,10.8,,,10,1,89964000,Drug Manufacturers - Specialty & Generic,Healthcare
0Q3.DE,2.892,,,,,223696480,Packaged Foods,Consumer Defensive
KWS.DE,57.9,,,79.6,5,1910700032,Agricultural Inputs,Basic Materials
F3A.DE,133.2,,,,,14284900352,Solar,Technology
HNR1.DE,267.6,,,287.93332,15,32271757312,Insurance - Reinsurance,Financial Services
PSG.DE,28.4,,,39.5,1,326955008,Drug Manufacturers - Specialty & Generic,Healthcare
MLB1.DE,2174,,,,,111011397632,Internet Retail,Consumer Cyclical
GMM.DE,6.25,,,,,93174376,Auto Parts,Consumer Cyclical
WAF.DE,41.6,,,49.71364,11,1248000000,Semiconductors,Technology
NTG.DE,15,,,20.25,2,132000000,Specialty Chemicals,Basic Materials
NDX1.DE,17.49,,,19.10769,13,4135510528,Specialty Industrial Machinery,Industrials
4I1.DE,153.52,,,,,241011064832,Tobacco,Consumer Defensive
FTK.DE,23.48,,,24.54545,11,2585969664,Capital Markets,Financial Services
SYT.DE,3.64,,,6.5,1,36130204,Information Technology Services,Technology
PAH3.DE,34.19,,,39.22222,9,10470686720,Auto Manufacturers,Consumer Cyclical
HEN.DE,61.1,,,82.5,2,26554548224,Household & Personal Products,Consumer Defensive
BMW3.DE,71.8,,,,,47533035520,Auto Manufacturers,Consumer Cyclical
SUR.DE,15.9,,,26.6,2,246540624,"Furnishings, Fixtures & Appliances",Consumer Cyclical
PCE1.DE,4862,,,,,158455496704,Travel Services,Consumer Cyclical
DRW3.DE,67.1,,,76.6,5,1137895168,Medical Devices,Healthcare
M12.DE,14.92,,,26.5,3,280170752,Medical Distribution,Healthcare
ENL.DE,8.068,,,,,81927315456,Utilities - Diversified,Utilities
SB1.DE,12.75,,,13.5,2,213961568,Financial Data & Stock Exchanges,Financial Services
KHNZ.DE,21.915,,,,,25937278976,Packaged Foods,Consumer Defensive
WAC.DE,24.35,,,26.33333,3,1656172544,Farm & Heavy Construction Machinery,Industrials
AMZ.DE,187.62,,,,,2027665620992,Internet Retail,Consumer Cyclical
BSP.DE,21.88,,,,,64129400832,Aerospace & Defense,Industrials
JDC.DE,23.4,,,32.16,2,303767104,Financial Conglomerates,Financial Services
NXU.DE,70.9,,,69.5,7,1224542336,Health Information Services,Healthcare
HHFA.DE,19,,,,,1429168640,Marine Shipping,Industrials
DWD.DE,120.56,,,,,193416822784,Capital Markets,Financial Services
CPA.DE,75.42,,,,,61491736576,Household & Personal Products,Consumer Defensive
VIA.DE,7.772,,,,,9121841152,Drug Manufacturers - Specialty & Generic,Healthcare
SRT3.DE,221.5,,,260.2,20,13802905600,Medical Instruments & Supplies,Healthcare
JST.DE,51.9,,,66.6,5,773310016,Auto Parts,Consumer Cyclical
ABEC.DE,149.24,,,,,1851784822784,Internet Content & Information,Communication Services
H2O.DE,2.74,,,6.13333,3,83714944,Specialty Industrial Machinery,Industrials
LRND.DE,3.72,,,6.3068385,1,51192408,Shell Companies,Financial Services
93M1.DE,18.65,,,37,1,79847736,Asset Management,Financial Services
AP2.DE,157.56,,,,,126441578496,Semiconductor Equipment & Materials,Technology
XONA.DE,92.66,,,,,403192381440,Oil & Gas Integrated,Energy
BDT.DE,20.85,,,25.25,4,210703856,Auto Parts,Consumer Cyclical
EBA.DE,63.04,,,,,29074237440,Internet Retail,Consumer Cyclical
1QZ.DE,301,,,,,76997001216,Financial Data & Stock Exchanges,Financial Services
2GB.DE,31.05,,,35.3,5,557036992,Specialty Industrial Machinery,Industrials
EUZ.DE,67.85,,,70,1,1414577536,Medical Devices,Healthcare
TTR1.DE,21.5,,,27,3,148514688,Specialty Industrial Machinery,Industrials
SHF.DE,70.6,,,61,1,514188256,Information Technology Services,Technology
AAD.DE,80.3,,,108,3,436202464,Staffing & Employment Services,Industrials
EOAN.DE,15.66,,,16.38847,17,40920834048,Utilities - Diversified,Utilities
VFP.DE,10.102,,,,,3947094016,Apparel Manufacturing,Consumer Cyclical
NA9.DE,59,,,88.75,4,769926400,Information Technology Services,Technology
GIL.DE,45.8,,,,,3609864448,Tools & Accessories,Industrials
MS51.DE,41.56,,,,,24803756032,Computer Hardware,Technology
INH.DE,23,,,31.7,5,572598784,Conglomerates,Industrials
DMP.DE,34.75,,,49.5,6,1870940032,Drug Manufacturers - Specialty & Generic,Healthcare
PTX.DE,117.88,,,,,266751819776,Software - Infrastructure,Technology
NP5.DE,7.27,,,,,145767136,Biotechnology,Healthcare
R3NK.DE,65.94,,,65.31818,11,6594000384,Aerospace & Defense,Industrials
IFX.DE,35.66,,,40.52609,23,46336245760,Semiconductors,Technology
VOW.DE,93.65,,,125.33167,6,45717495808,Auto Manufacturers,Consumer Cyclical
A6T.DE,2.05,,,3,1,5863000,Consumer Electronics,Technology
AMD.DE,123.3,,,,,199918632960,Semiconductors,Technology
MPCK.DE,4.84,,,7.94,5,170602752,Asset Management,Financial Services
MDO.DE,247.45,,,,,178308759552,Restaurants,Consumer Cyclical
XGR2.DE,29.38,,,,,49861677056,Restaurants,Consumer Cyclical
ADV.DE,20.8,,,,,1082733568,Communication Equipment,Technology
PGN.DE,2.19,,,,,9912532,Auto Parts,Consumer Cyclical
CMC.DE,245.4,,,,,682472112128,Banks - Diversified,Financial Services
LLY.DE,670.7,,,,,602111541248,Drug Manufacturers - General,Healthcare
CON.DE,73.9,,,80.96471,17,14780443648,Auto Parts,Consumer Cyclical
V3V.DE,4.18,,,6.5,1,72864920,Medical Care Facilities,Healthcare
MXHN.DE,5.98,,,6.53333,3,246634336,Specialty Industrial Machinery,Industrials
SZG.DE,20.8,,,23.17778,9,1125015808,Steel,Basic Materials
GFG.DE,0.302,,,0.55,2,72116392,Apparel Retail,Consumer Cyclical
DBK.DE,26,,,23.89047,15,50460020736,Banks - Regional,Financial Services
FQT.DE,49.9,,,45.5525,4,668779776,Communication Equipment,Technology
B7E.DE,17.9,,,30,3,80304408,Asset Management,Financial Services
NCB.DE,40.52,,,,,305191780352,Banks - Diversified,Financial Services
ENGL.DE,0.159,,,,,872100,Credit Services,Financial Services
LY0.DE,13.14,,,,,5655784448,Software - Application,Technology
MUX.DE,36.6,,,44.83333,3,781347776,Asset Management,Financial Services
TPE.DE,20.1,,,21.35,10,437175008,Specialty Industrial Machinery,Industrials
HEI.DE,199.6,,,179.98334,18,35614830592,Building Materials,Basic Materials
KEL.DE,67.44,,,,,23443021824,Packaged Foods,Consumer Defensive
PFV.DE,161.4,,,140,1,1592640256,Specialty Industrial Machinery,Industrials
BEZ.DE,4.37,,,10,1,41050424,Beverages - Wineries & Distilleries,Consumer Defensive
NOV.DE,58.74,,,,,260531863552,Drug Manufacturers - General,Healthcare
AIXA.DE,15.775,,,15.59333,15,1777400704,Semiconductor Equipment & Materials,Technology
CEK.DE,14.15,,,13.855,2,114113944,Communication Equipment,Technology
CWC.DE,98.1,,,139,6,678038720,Personal Services,Consumer Cyclical
BIKE.DE,2.46,,,2.95,2,109088704,Internet Retail,Consumer Cyclical
NNGF.DE,12.5,,,,,61270376448,Utilities - Regulated Electric,Utilities
FMC1.DE,9.272,,,,,36733624320,Auto Manufacturers,Consumer Cyclical
INL.DE,19.46,,,,,84884512768,Semiconductors,Technology
WAH.DE,7,,,13.875,4,36971552,Pollution & Treatment Controls,Industrials
FME.DE,48.3,,,51.14706,17,14171847680,Medical Care Facilities,Healthcare
ADM.DE,44.41,,,,,21360855040,Farm Products,Consumer Defensive
1SI.DE,7.014,,,,,12464439296,Internet Content & Information,Communication Services
CBHD.DE,81.08,,,,,18206756864,Medical Instruments & Supplies,Healthcare
ERCB.DE,7.25,,,,,24226527232,Communication Equipment,Technology
STO3.DE,122.2,,,140,1,785257152,Building Products & Equipment,Industrials
ALV.DE,343.8,,,354.31534,15,132552433664,Insurance - Diversified,Financial Services
ABEA.DE,148.42,,,,,1851791769600,Internet Content & Information,Communication Services
BC8.DE,39.16,,,42.21585,12,4934159872,Information Technology Services,Technology
BKHT.DE,14.5,,,43.75,4,151491648,Credit Services,Financial Services
TIMA.DE,47.2,,,63.41667,6,1022455872,Gambling,Consumer Cyclical
BWB.DE,4.48,,,,,218611904,Capital Markets,Financial Services
ABR0.DE,17.505,,,,,30212052992,Gold,Basic Materials
RCMN.DE,1.34,,,,,17275548,Real Estate - Development,Real Estate
SAP.DE,258,,,289.5,26,300980207616,Software - Application,Technology
DTG.DE,40.46,,,44.56706,17,31346020352,Farm & Heavy Construction Machinery,Industrials
LXS.DE,26.02,,,28.03125,16,2246730752,Specialty Chemicals,Basic Materials
VBK.DE,12.31,,,14.85,6,784337856,Specialty Chemicals,Basic Materials
MBK.DE,15.5,,,19,1,120570624,Banks - Regional,Financial Services
PSAN.DE,30.3,,,35.9,5,469286400,Software - Application,Technology
SJJ.DE,17.9,,,24.75,2,187950000,Software - Application,Technology
MRK.DE,112.65,,,159.875,16,48977739776,Drug Manufacturers - Specialty & Generic,Healthcare
UTDI.DE,24.48,,,26.55455,11,4231049472,Telecom Services,Communication Services
ETG.DE,26.7,,,,,396495008,Utilities - Renewable,Utilities
1COV.DE,60.28,,,61.875,8,11377247232,Specialty Chemicals,Basic Materials
ELG.DE,88.6,,,88,6,1518798848,Semiconductors,Technology
HPHA.DE,4.74,,,10.7,2,220907696,Biotechnology,Healthcare
MVV1.DE,30.1,,,,,1983794688,Utilities - Diversified,Utilities
EVD.DE,104.4,,,114.41667,12,10021491712,Entertainment,Communication Services
EKT.DE,42.9,,,129.5,2,598721024,Utilities - Renewable,Utilities
HIGH.DE,5.28,,,13,2,65828404,Drug Manufacturers - Specialty & Generic,Healthcare
YSN.DE,222,,,202.25,4,1436228992,Software - Infrastructure,Technology
2PP.DE,62.54,,,,,61256429568,Credit Services,Financial Services
FPE.DE,35.7,,,50,1,5460065280,Specialty Chemicals,Basic Materials
WUW.DE,13.7,,,21,1,1282974848,Insurance - Life,Financial Services
AG1.DE,25.08,,,25.74615,13,5498840064,Auto & Truck Dealerships,Consumer Cyclical
ORC.DE,183.04,,,,,514128216064,Software - Infrastructure,Technology
GFT.DE,22.6,,,34.4,5,594965376,Information Technology Services,Technology
HLAG.DE,128.5,,,115.09091,11,22585159680,Marine Shipping,Industrials
SIX3.DE,58.5,,,,,3386933504,Rental & Leasing Services,Industrials
BAC.DE,36.095,,,,,152582225920,Telecom Services,Communication Services
STM.DE,27.85,,,44.71429,7,687895040,Specialty Industrial Machinery,Industrials
HLE.DE,86.1,,,70,1,9566656512,Auto Parts,Consumer Cyclical
GTY.DE,0.714,,,,,133349496,Real Estate - Development,Real Estate
RAA.DE,725,,,766.3333,15,8243250176,Specialty Industrial Machinery,Industrials
MBG.DE,50.49,,,63.16364,22,48617025536,Auto Manufacturers,Consumer Cyclical
CA1.DE,14.25,,,56.65,2,344928384,Software - Infrastructure,Technology
UWS.DE,195.14,,,,,78565122048,Waste Management,Industrials
RHK.DE,11.9,,,16,1,796568128,Medical Care Facilities,Healthcare
BNR.DE,57.96,,,70.125,16,8368553984,Specialty Chemicals,Basic Materials
LHA.DE,7.152,,,7.06176,17,8570170368,Airlines,Industrials
HP3A.DE,3.22,,,5.2,1,96509200,Tools & Accessories,Industrials
AEC1.DE,271.95,,,,,190525177856,Credit Services,Financial Services
ADB.DE,332.7,,,,,141131350016,Software - Application,Technology
MTX.DE,374.7,,,357.58823,17,20153315328,Aerospace & Defense,Industrials
GBF.DE,80.15,,,86,3,3007187968,Engineering & Construction,Industrials
ZIL2.DE,4.535,,,6.25,2,287337600,Auto Parts,Consumer Cyclical
DEZ.DE,7.245,,,9.45,4,1005330688,Specialty Industrial Machinery,Industrials
WMT.DE,83.01,,,,,663954653184,Discount Stores,Consumer Defensive
UUU.DE,1.42,,,2.6,3,52278720,Building Products & Equipment,Industrials
HDD.DE,1.47,,,2.05,2,447373920,Specialty Industrial Machinery,Industrials
PRG.DE,135.78,,,,,320576552960,Household & Personal Products,Consumer Defensive
JEN.DE,19.83,,,26.28889,9,1135031552,Electronic Components,Technology
PCZ.DE,9.52,,,17.06667,3,560713728,Banks - Diversified,Financial Services
GSC1.DE,17.05,,,25.625,4,184752080,Specialty Industrial Machinery,Industrials
BEI.DE,106.9,,,137.3,20,23861577728,Household & Personal Products,Consumer Defensive
ACX.DE,2.93,,,5.5,1,20562740,Gambling,Consumer Cyclical
BAYN.DE,26.975,,,28.605,20,26500888576,Drug Manufacturers - General,Healthcare
AAG.DE,12.26,,,13.9,3,175872160,Specialty Industrial Machinery,Industrials
ASG.DE,30.19,,,,,45614977024,Insurance - Diversified,Financial Services
A7A.DE,13.7,,,24.2,1,115220560,Asset Management,Financial Services
4X0.DE,49.5,,,61,1,257400000,Aerospace & Defense,Industrials
AFX.DE,57,,,63.5,15,4989557248,Medical Instruments & Supplies,Healthcare
TCO0.DE,4.72,,,,,30918311936,Grocery Stores,Consumer Defensive
W8A.DE,9.784,,,,,8476896768,Pharmaceutical Retailers,Healthcare
DCO.DE,440.85,,,,,119394091008,Farm & Heavy Construction Machinery,Industrials
CDM1.DE,7.43,,,,,4765698560,Gold,Basic Materials
S92.DE,21.96,,,18.2,5,762011968,Solar,Technology
BFSA.DE,28.16,,,34.7,10,1126400000,Waste Management,Industrials
NOA3.DE,4.396,,,,,23692988416,Communication Equipment,Technology
OHB.DE,73,,,,,1398161664,Aerospace & Defense,Industrials
LPK.DE,8.2,,,11.46667,3,200871296,Specialty Industrial Machinery,Industrials
NF4.DE,43.6,,,72.66667,3,101588000,Financial Conglomerates,Financial Services
NVM.DE,4.1,,,12.73333,3,176424224,Auto Parts,Consumer Cyclical
A1G.DE,9.7,,,,,6397266432,Airlines,Industrials
VWSB.DE,13.91,,,18,1,14015716352,Specialty Industrial Machinery,Industrials
DBAN.DE,25.55,,,41.9,6,467828160,Asset Management,Financial Services
WSU.DE,39.9,,,51.875,4,536631072,Specialty Industrial Machinery,Industrials
LLD.DE,0.914,,,,,54763225088,Banks - Regional,Financial Services
SDF.DE,15.66,,,15.14375,16,2804706048,Agricultural Inputs,Basic Materials
TEG.DE,14.97,,,16.2,10,2643058176,Real Estate - Diversified,Real Estate
COK.DE,28,,,29.02222,9,882428416,Information Technology Services,Technology
PFE.DE,20.75,,,,,117971427328,Drug Manufacturers - General,Healthcare
VH2.DE,57,,,58.24,5,1140000000,Engineering & Construction,Industrials
HFG.DE,7.972,,,11.84857,14,1302417536,Restaurants,Consumer Cyclical
SFQ.DE,16.44,,,22.3,5,746282304,Auto Parts,Consumer Cyclical
TM5.DE,200.2,,,,,228470243328,Telecom Services,Communication Services
IBU.DE,6.44,,,7.6,1,30590000,Chemicals,Basic Materials
UT8.DE,77.16,,,,,163714236416,Software - Application,Technology
KTF.DE,57.6,,,,,75066040320,Confectioners,Consumer Defensive
BNN.DE,1.88,,,5.7,4,41073300,Specialty Chemicals,Basic Materials
DTE.DE,31.13,,,38.05,18,152550375424,Telecom Services,Communication Services
MMM.DE,129.84,,,,,69978308608,Conglomerates,Industrials
185.DE,25.275,,,,,6543748096,Aluminum,Basic Materials
TNIE.DE,6.05,,,10.62,5,724402816,Leisure,Consumer Cyclical
DB1.DE,277.4,,,271.25,16,50980016128,Financial Data & Stock Exchanges,Financial Services
WEW.DE,7.92,,,13.33333,3,149074208,"Furnishings, Fixtures & Appliances",Consumer Cyclical
AOF.DE,140,,,137,7,2226882048,Software - Application,Technology
KGX.DE,46.62,,,48.6875,16,6113047552,Farm & Heavy Construction Machinery,Industrials
MS1.DE,0.234,,,1.8,3,18536896,Shell Companies,Financial Services
NVD.DE,135,,,,,3292326002688,Semiconductors,Technology
LMIA.DE,1.31,,,3.2,1,16193040,Electrical Equipment & Parts,Industrials
CBK.DE,27.21,,,26.50769,13,30679275520,Banks - Regional,Financial Services
N4G.DE,0.69,,,1.36667,3,160620272,Capital Markets,Financial Services
PUM.DE,22.77,,,29.60682,22,3388722432,Footwear & Accessories,Consumer Cyclical
FB2A.DE,623.5,,,,,1577729261568,Internet Content & Information,Communication Services
KCO.DE,5.99,,,8.45,4,597502464,Steel,Basic Materials
GCP.DE,219.5,,,,,234072604672,Aerospace & Defense,Industrials
MLP.DE,8.33,,,11.26667,3,910052480,Asset Management,Financial Services
SBS.DE,26.8,,,40.5,5,325778112,Medical Devices,Healthcare
IVU.DE,19.15,,,25,1,334075584,Software - Application,Technology
KSB.DE,875,,,,,1540192512,Specialty Industrial Machinery,Industrials
BCO.DE,179.04,,,,,138368368640,Aerospace & Defense,Industrials
SII.DE,74.92,,,,,34053310464,Gold,Basic Materials
M7U.DE,15.15,,,27.75,2,99517624,Scientific & Technical Instruments,Technology
TLX.DE,109.8,,,100.6,5,28353544192,Insurance - Diversified,Financial Services
BRM.DE,39.905,,,,,81209860096,Drug Manufacturers - General,Healthcare
4AB.DE,159.2,,,,,281210880000,Drug Manufacturers - General,Healthcare
SBX.DE,3.155,,,,,17666548,Drug Manufacturers - Specialty & Generic,Healthcare
CLIQ.DE,5.8,,,8,2,34002328,Entertainment,Communication Services
CRZK.DE,0.54,,,12,1,12695347,Asset Management,Financial Services
EDL.DE,4.06,,,7.5,1,86374872,Entertainment,Communication Services
CTO.DE,843.4,,,,,374028500992,Discount Stores,Consumer Defensive
VNA.DE,30,,,34.63529,17,24685590528,Real Estate Services,Real Estate
KSC.DE,0.842,,,1.01333,3,34651080,Information Technology Services,Technology
MSF.DE,425.3,,,,,3161059229696,Software - Infrastructure,Technology
MULT.DE,7.16,,,10.2,4,154247872,Credit Services,Financial Services
HEN3.DE,66.82,,,80.64,17,26554535936,Household & Personal Products,Consumer Defensive
AEIN.DE,19.05,,,25.25,4,218547312,Information Technology Services,Technology
KTA.DE,13.18,,,20.4,5,136772816,Recreational Vehicles,Consumer Cyclical
S188.DE,6.45,,,13,1,35294268,Railroads,Industrials
IDP.DE,108.65,,,,,15920267264,Drug Manufacturers - General,Healthcare
5CV.DE,4.588,,,,,1038034944,Biotechnology,Healthcare
MRX.DE,1.27,,,4.1,4,44127164,Specialty Retail,Consumer Cyclical
KRN.DE,140,,,160,9,4423033856,Specialty Industrial Machinery,Industrials
DHER.DE,22.42,,,37.2465,20,6586121216,Internet Retail,Consumer Cyclical
LOM.DE,390.1,,,,,91901706240,Aerospace & Defense,Industrials
SRB.DE,78.72,,,,,89530621952,Restaurants,Consumer Cyclical
IXX.DE,37.3,,,56,2,368380000,Information Technology Services,Technology
FYB.DE,29,,,48.77778,9,512267584,Biotechnology,Healthcare
CVS.DE,58.32,,,,,74106642432,Healthcare Plans,Healthcare
639.DE,668.3,,,498.4,1,137038921728,Internet Content & Information,Communication Services
BYW6.DE,8.86,,,,,334177024,Conglomerates,Industrials
VOW3.DE,91.34,,,115.15714,21,45717495808,Auto Manufacturers,Consumer Cyclical
BPE5.DE,4.3355,,,,,67708366848,Oil & Gas Integrated,Energy
E0P.DE,35.235,,,,,4623078912,Solar,Technology
HMSB.DE,11.995,,,,,19212632064,Apparel Manufacturing,Consumer Cyclical
HTG.DE,1.42,,,4.2,4,174816192,Internet Content & Information,Communication Services
AWC.DE,117.85,,,,,23004907520,Utilities - Regulated Water,Utilities
TUI1.DE,7.302,,,10.52143,14,3705261312,Travel Services,Consumer Cyclical
SF3.DE,3.12,,,11.6,1,20124000,Auto Parts,Consumer Cyclical
BCY.DE,3.98,,,,,56361975808,Banks - Diversified,Financial Services
GLJ.DE,15.74,,,21.875,4,695360128,Credit Services,Financial Services
DEQ.DE,22.8,,,21.475,4,1753470464,Real Estate Services,Real Estate
LEI.DE,16.3,,,24.25,4,150188688,Household & Personal Products,Consumer Defensive
PWO.DE,29,,,43,1,90625000,Auto Parts,Consumer Cyclical
EXL.DE,2.98,,,5.1,2,79221512,Software - Infrastructure,Technology
GYC.DE,11.1,,,12.55455,11,1954976512,Real Estate Services,Real Estate
MTE.DE,106.94,,,,,119679762432,Semiconductors,Technology
NEM.DE,122.5,,,116.26471,17,14148750336,Software - Application,Technology
RWE.DE,35.76,,,42.35,18,26440693760,Utilities - Diversified,Utilities
TRVC.DE,72.1,,,,,134799597568,Banks - Diversified,Financial Services
EVT.DE,7.138,,,11.325,8,1268879488,Drug Manufacturers - Specialty & Generic,Healthcare
CYR.DE,2.72,,,4.075,2,58964704,Software - Infrastructure,Technology
HYQ.DE,201.5,,,263,6,1347732736,Credit Services,Financial Services
IBM.DE,249.55,,,,,231931019264,Information Technology Services,Technology
2HRA.DE,4.94,,,5.2,1,183875200,Specialty Chemicals,Basic Materials
12DA.DE,106.32,,,,,71993630720,Computer Hardware,Technology
PLUN.DE,0.9986,,,,,1144954880,Electrical Equipment & Parts,Industrials
BMW.DE,76.84,,,84.29545,22,47533068288,Auto Manufacturers,Consumer Cyclical
PAL.DE,1.18,,,1.2,1,30198440,Entertainment,Communication Services
CTP2.DE,30.235,,,,,112796205056,Telecom Services,Communication Services
RDC.DE,90.95,,,167.5,10,1830596096,Pharmaceutical Retailers,Healthcare
7HP.DE,21.195,,,,,19907891200,Computer Hardware,Technology
ENR.DE,95.5,,,76.36864,22,75973689344,Specialty Industrial Machinery,Industrials
