ticker,name,currency,id
SAGA.IL,Saga,GBX,SAGAl_EQ
TCAP.IL,TP ICAP,GBX,TCAPl_EQ
JAN.L,Jangada Mines,GBX,JANl_EQ
DIA.IL,Dialight,GBX,DIAl_EQ
KIST.L,Kistos Holdings,GBX,KISTl_EQ
BNKR.IL,Bankers Investment Trust,GBX,BNKRl_EQ
CYK.IL,CYKEL AI,GBX,MUSTl_EQ
IOM.L,iomart,GBX,IOMl_EQ
THRU.L,Thruvision,GBX,THRUl_EQ
SN.IL,Smith  Nephew,GBX,SNl_EQ
CPG.IL,Compass,GBX,CPGl_EQ
VCP.L,Victoria,GBX,VCPl_EQ
XAR.IL,Xaar,GBX,XARl_EQ
EARN.L,Earnz,GBX,VDTKl_EQ
DGI9.IL,Digital  Infrastructure,GBX,DGI9l_EQ
GHH.L,Gooch  Housego,GBX,GHHl_EQ
AAF.IL,Airtel Africa,GBX,AAFl_EQ
RNWH.L,Renew,GBX,RNWHl_EQ
PLUS.IL,Plus,GBX,PLUSl_EQ
S247.IL,Smarttech,GBX,S247l_EQ
SOHO.IL,Social Housing Reit,GBX,SOHOl_EQ
ECOB.L,Eco Buildings Group,GBX,FOXl_EQ
AWE.IL,Alphawave IP,GBX,AWEl_EQ
DDDD.L,d pharma,GBX,DDDDl_EQ
ITRK.IL,Intertek,GBX,ITRKl_EQ
CFYN.IL,Caffyns,GBX,CFYNl_EQ
PURP.L,Purplebricks,GBX,PURPl_EQ
ESCT.IL,European Smaller Companies,GBX,TRGl_EQ
YU.L,Yu Group,GBX,YUl_EQ
BELL.L,Belluscura,GBX,BELLl_EQ
MODE.IL,R Capital Investments,GBX,MODEl_EQ
OTB.IL,On the Beach,GBX,OTBl_EQ
VOX.IL,Vox Valor Capital,GBX,VCBCl_EQ
GVP.IL,Gabelli Value Plus  Trust,GBX,GVPl_EQ
GPH.IL,Global Ports,GBX,GPHl_EQ
IHP.IL,IntegraFin,GBX,IHPl_EQ
SLP.L,Sylvania Platinum,GBX,SLPLl_EQ
COST.IL,Costain,GBX,COSTl_EQ
TSCO.IL,Tesco,GBX,TSCOl_EQ
VNH.IL,Vietnam,GBX,VNHl_EQ
RNK.IL,Rank Group,GBX,RNKl_EQ
PCTN.IL,Picton Property Income,GBX,PCTNl_EQ
PMG.L,Parkmead,GBX,PMGl_EQ
URU.L,URU Metals,GBX,URUl_EQ
ORCP.L,Oracle Power,GBX,ORCPl_EQ
CMCL.L,Caledonia Mining,GBX,CMCLl_EQ
POLX.L,Polarean Imaging,GBX,POLXl_EQ
SVT.IL,Severn Trent,GBX,SVTl_EQ
CHL.L,Cloudified Holdings,GBX,FLXl_EQ
FTV.IL,Foresight VCT,GBX,FTVl_EQ
SDP.IL,Schroder AsiaPacific Fund,GBX,SDPl_EQ
ZEG.IL,Zegona Communications,GBX,ZEGl_EQ
BMD.IL,Baronsmead Second Venture Trust,GBX,BMDl_EQ
AEG.L,Active Energy,GBX,AEGl_EQ
MRCH.IL,Merchants Trust,GBX,MRCHl_EQ
OSB.IL,OSB Group,GBX,OSBl_EQ
LUCE.IL,Luceco,GBX,LUCEl_EQ
EKF.L,EKF Diagnostics,GBX,EKFl_EQ
SBRE.IL,Sabre Insurance,GBX,SBREl_EQ
FRAN.L,Franchise Brands,GBX,FRANl_EQ
FGT.IL,Finsbury Growth  Income Trust,GBX,FGTl_EQ
HVO.L,hVIVO,GBX,ORPHl_EQ
GEMD.IL,Gem Diamonds,GBX,GEMDl_EQ
NIOX.L,Niox,GBX,CIRl_EQ
ALK.IL,Alkemy Capital Investments,GBX,ALKl_EQ
CPI.IL,Capita,GBX,CPIl_EQ
INL.L,Inland Homes,GBX,INLl_EQ
LEK.L,Fenikso,GBX,LEKl_EQ
SPR.L,Springfield Properties,GBX,SPRl_EQ
ZTF.IL,Zotefoams,GBX,ZTFl_EQ
SPT.IL,Spirent Communications,GBX,SPTl_EQ
FAN.IL,Volution,GBX,FANl_EQ
STVG.IL,STV,GBX,STVGl_EQ
DLAR.IL,De La Rue,GBX,DLARl_EQ
HWDN.IL,Howden Joinery,GBX,HWDNl_EQ
BLND.IL,British Land,GBX,BLNDl_EQ
SAA.L,MC Saatchi,GBX,SAAl_EQ
VCAP.L,Vector Capital,GBX,VCAPl_EQ
NET.L,Netcall,GBX,NETl_EQ
ESP.IL,Empiric Student Property,GBX,ESPl_EQ
IPEL.L,Impellam Group,GBX,IPELl_EQ
RNEP.IL,Ecofin US Renewables Infrastructure Trust,GBX,RNEPl_EQ
TBCG.IL,TBC Bank,GBX,TBCGl_EQ
TRD.IL,Triad,GBX,TRDl_EQ
VEL.L,Velocity Composites,GBX,VELl_EQ
INCH.IL,Inchcape,GBX,INCHl_EQ
EMH.L,European Metals Holdings,GBX,EMHl_EQ
VIP.IL,Value and Indexed Property Income Trust,GBX,VINl_EQ
SEFA.IL,Shefa Gems,GBX,SEFAl_EQ
NWG.IL,NatWest,GBX,RBSl_EQ
REAT.L,REACT,GBX,REATl_EQ
SMJ.IL,J Smart  Co Contractors,GBX,SMJl_EQ
MEGP.IL,ME Group International,GBX,PHTMl_EQ
BGS.IL,Baillie Gifford Shin Nippon,GBX,BGSl_EQ
OCN.IL,Ocean Wilsons,GBX,OCNl_EQ
EML.L,Emmerson,GBX,EMLl_EQ
CRDL.L,Cordel,GBX,MNOl_EQ
JTC.IL,JTC,GBX,JTCl_EQ
CORD.IL,Cordiant Digital Infrastructure,GBX,CORDl_EQ
LMS.IL,LMS Capital,GBX,LMSl_EQ
SURE.IL,Sure Ventures,GBX,SUREl_EQ
AOM.L,ActiveOps,GBX,AOMl_EQ
ESNT.IL,Essentra,GBX,ESNTl_EQ
UKR.L,Ukrproduct,GBX,UKRl_EQ
SRC.IL,SigmaRoc,GBX,SRCl_EQ
AREC.L,Arecor Therapeutics,GBX,ARECl_EQ
RST.L,Restore,GBX,RSTl_EQ
CTUK.IL,CT UK Capital  Income Investment Trust,GBX,BCIl_EQ
SCP.IL,Schroder UK Mid Cap Fund,GBX,SCPl_EQ
AVAP.IL,Avation,GBX,AVAPl_EQ
FUM.L,Futura Medical,GBX,FUMl_EQ
MHN.IL,Menhaden Resource Efficiency,GBX,MHNl_EQ
WJG.L,Watkin Jones,GBX,WJGl_EQ
BION.L,Bion,GBX,BIONl_EQ
TET.IL,Treatt,GBX,TETl_EQ
RNO.L,Renold,GBX,RNOl_EQ
ACSO.L,accesso Technology,GBX,ACSOl_EQ
TLY.L,Totally,GBX,TLYl_EQ
CARD.IL,Card Factory,GBX,CARDl_EQ
BAF.IL,British  American Investment Trust,GBX,BAFl_EQ
ALU.L,Alumasc,GBX,ALUl_EQ
IPX.L,Impax Asset Management,GBX,IPXl_EQ
VRCI.L,Verici Dx,GBX,VRCIl_EQ
MIG1.IL,Maven Income  Growth VCT,GBX,MIG1l_EQ
GFM.L,Griffin Mining,GBX,GFMl_EQ
PSH.IL,Pershing Square,GBX,PSHl_EQ
TMPL.IL,Temple Bar Investment Trust,GBX,TMPLl_EQ
DIG.IL,Dunedin Income Growth Investment Trust,GBX,DIGl_EQ
DEC.IL,Diversified Energy,GBX,DGOCl_EQ
AFL.IL,Artemis Uk Future Leaders,GBX,IPUl_EQ
CREO.L,Creo Medical,GBX,CREOl_EQ
FNTL.L,Fintel,GBX,SBIZl_EQ
DNM.L,Dianomi,GBX,DNMl_EQ
TSTL.L,Tristel,GBX,TSTLl_EQ
ABF.IL,Associated British Foods,GBX,ABFl_EQ
BBGI.IL,BBGI Global Infrastructure,GBX,BBGIl_EQ
PPET.IL,Patria Private Equity Trust,GBX,SLPEl_EQ
ELIX.L,Elixirr International,GBX,ELIXl_EQ
RMV.IL,Rightmove,GBX,RMVl_EQ
CWK.IL,Cranswick,GBX,CWKl_EQ
BOOT.IL,Henry Boot,GBX,BOOTl_EQ
SDR.IL,Schroders,GBX,SDRl_EQ
NRR.IL,NewRiver REIT,GBX,NRRl_EQ
SCHO.L,Scholium,GBX,SCHOl_EQ
ADM.IL,Admiral Group,GBX,ADMl_EQ
WCAT.IL,Wildcat Petroleum,GBX,WCATl_EQ
PHAR.IL,Pharos Energy,GBX,SIAl_EQ
TORG.IL,Chenavari Toro Income Fund,GBX,TORGl_EQ
IAG.IL,International Consolidated Airlines,GBX,IAGl_EQ
INVP.IL,Investec,GBX,INVPl_EQ
SSON.IL,Smithson Investment Trust,GBX,SSONl_EQ
AMGO.IL,Amigo,GBX,AMGOl_EQ
JMG.IL,JPMorgan Emerging Markets Investment Trust,GBX,JMGl_EQ
GWMO.L,Great Western Mining Corp,GBX,GWMOl_EQ
BMY.IL,Bloomsbury Publishing,GBX,BMYl_EQ
IMB.IL,Imperial Brands,GBX,IMBl_EQ
PHI.IL,Pacific Horizon Investment Trust,GBX,PHIl_EQ
FEVR.L,Fevertree Drinks,GBX,FEVRl_EQ
INDI.L,Indus Gas,GBX,INDIl_EQ
GRID.IL,Gresham House Energy Storage Fund,GBX,GRIDl_EQ
CNA.IL,Centrica,GBX,CNAl_EQ
TOM.L,TomCo Energy,GBX,TOMl_EQ
IKA.L,Ilika,GBX,IKAl_EQ
KIBO.L,Kibo Energy,GBX,KIBOl_EQ
EGL.IL,Ecofin Global Utilities and Infrastructure Trust,GBX,EGLl_EQ
RSW.IL,Renishaw,GBX,RSWl_EQ
STEM.IL,SThree,GBX,STHRl_EQ
OIT.IL,Odyssean Investment Trust,GBX,OITl_EQ
NTV.IL,Northern  VCT,GBX,NTVl_EQ
ZED.L,Zenova,GBX,ZEDl_EQ
HAYD.L,Haydale Graphene Industries,GBX,HAYDl_EQ
FUTR.IL,Future,GBX,FUTRl_EQ
OKYO.L,OKYO Pharma,GBX,OKYOl_EQ
PSDL.IL,Phoenix Spree Deutschland,GBX,PSDLl_EQ
RBGP.L,RBG Holdings,GBX,RBGPl_EQ
IHG.IL,InterContinental Hotels,GBX,IHGl_EQ
GBG.L,GB Group,GBX,GBGl_EQ
TPK.IL,Travis Perkins,GBX,TPKl_EQ
TUN.L,Tungsten West,GBX,TUNl_EQ
SIV.IL,Sivota,GBX,KCTl_EQ
CHG.IL,Chemring,GBX,CHGl_EQ
JFJ.IL,JPMorgan Japanese Investment Trust,GBX,JFJl_EQ
PALM.L,Panther Metals,GBX,PALMl_EQ
PTY.L,Partway,GBX,PTYl_EQ
AFP.L,African Pioneer,GBX,AFPl_EQ
TEM.IL,Templeton Emerging Markets Investment Trust,GBX,TEMl_EQ
BGEU.IL,Baillie Gifford European Growth Trust,GBX,BGEUl_EQ
JUP.IL,Jupiter Fund Management,GBX,JUPl_EQ
ENET.L,Ethernity Networks,GBX,ENETl_EQ
EWI.IL,Edinburgh Worldwide Investment Trust,GBX,EWIl_EQ
SPX.IL,Spirax Group,GBX,SPXl_EQ
SBRY.IL,J Sainsbury,GBX,SBRYl_EQ
BVXP.L,Bioventix,GBX,BVXPl_EQ
ASL.IL,Aberforth Smaller Companies Trust,GBX,ASLl_EQ
HLMA.IL,Halma,GBX,HLMAl_EQ
WG.IL,John Wood Group,GBX,WGl_EQ
OXB.IL,Oxford Biomedica,GBX,OXBl_EQ
CURY.IL,Currys,GBX,DCl_EQ
AT.IL,Ashtead Technology,GBX,AT11l_EQ
JD.IL,JD Sports Fashion,GBX,JDl_EQ
IPF.IL,International Personal Finance,GBX,IPFl_EQ
TMO.L,Time out Group,GBX,TMOl_EQ
GCAT.IL,Caracal Gold,GBX,GCATl_EQ
ITV.IL,ITV,GBX,ITVl_EQ
DELT.L,Deltic Energy,GBX,DELTl_EQ
MAI.L,Maintel,GBX,MAIl_EQ
BBH.IL,Bellevue Healthcare Trust,GBX,BBHl_EQ
DKL.L,Dekel AgriVision,GBX,DKLl_EQ
ROQ.IL,Roquefort Therapeutics,GBX,ROQl_EQ
ALTN.IL,AltynGold,GBX,ALTNl_EQ
TOWN.IL,Town Centre Securities,GBX,TOWNl_EQ
PSN.IL,Persimmon,GBX,PSNl_EQ
CNG.L,China Nonferrous Gold,GBX,CNGl_EQ
CRE.IL,Conduit Holdings,GBX,CREl_EQ
ATN.IL,Aterian,GBX,ATN1l_EQ
JEMI.IL,JPMorgan Global Emerging Markets Income Trust,GBX,JEMIl_EQ
NBPE.IL,NB Private Equity Partners,GBX,NBPEl_EQ
MTVW.IL,Mountview Estates,GBX,MTVWl_EQ
CAN.IL,Canal,GBX,CANl_EQ
RPI.IL,Raspberry PI ,GBX,RPIl_EQ
GATC.L,Gattaca,GBX,GATCl_EQ
SENX.L,Serinus Energy,GBX,SENXl_EQ
AXL.L,Arrow Exploration,GBX,AXLl_EQ
TEP.IL,Telecom Plus,GBX,TEPl_EQ
GST.IL,GSTechnologies,GBX,GSTl_EQ
SWEF.IL,Starwood European Real Estate Finance,GBX,SWEFl_EQ
CPAI.IL,Capai,GBX,DKEl_EQ
GENL.IL,Genel Energy,GBX,GENLl_EQ
GEX.IL,Georgina Energy,GBX,MMMl_EQ
ALBA.L,Alba Mineral Resources,GBX,ALBAl_EQ
RMMC.IL,River UK Micro Cap,GBX,RMMCl_EQ
IDS.IL,International Distribution Services,GBX,RMGl_EQ
APAX.IL,Apax Global Alpha,GBX,APAXl_EQ
CBG.IL,Close Brothers Group,GBX,CBGl_EQ
BMV.IL,Bluebird Mining Ventures,GBX,BMVl_EQ
ALL.L,Atlantic Lithium,GBX,IRRl_EQ
FCSS.IL,Fidelity China Special Situations,GBX,FCSSl_EQ
DGE.IL,Diageo,GBX,DGEl_EQ
ESKN.IL,Esken,GBX,STOBl_EQ
TRAC.L,T LoT Tracking Solutions,GBX,STARl_EQ
PSON.IL,Pearson,GBX,PSONl_EQ
CREI.IL,Custodian Property Income Reit,GBX,CREIl_EQ
BNC.IL,Banco Santander,GBX,BNCl_EQ
APQ.L,APQ Global,GBX,APQl_EQ
WINV.IL,Worsley Investors,GBX,WINVl_EQ
BRFI.IL,BlackRock Frontiers Investment Trust,GBX,BRFIl_EQ
ROCK.L,Rockfire Resources,GBX,ROCKl_EQ
IGR.L,IG Design,GBX,IGRl_EQ
EMAN.L,Everyman Media,GBX,EMANl_EQ
AO.IL,AO World,GBX,AOl_EQ
PINE.IL,Pinewood Technologies Group,GBX,PDGl_EQ
SNG.L,Synairgen,GBX,OMYl_EQ
JSE.L,Jadestone Energy,GBX,JSEl_EQ
INOV.IL,Schroders Capital Global Innovation,GBX,SUPPl_EQ
NCYF.IL,CQS New City High Yield Fund,GBX,NCYFl_EQ
1SN.IL,First Tin,GBX,1SNl_EQ
HYG.IL,Seneca Growth Capital,GBX,HYGl_EQ
TFGS.IL,Tetragon,GBX,TFGSl_EQ
BKS.L,Beeks Financial Cloud,GBX,BKSl_EQ
BVT.IL,Baronsmead Venture Trust,GBX,BVTl_EQ
IGC.IL,India Capital Growth Fund,GBX,IGCl_EQ
INDV.IL,Indivior,GBX,INDVl_EQ
IBT.IL,International Biotechnology Trust,GBX,IBTl_EQ
OPG.L,OPG Power Ventures,GBX,OPGl_EQ
RCH.IL,Reach,GBX,TNIl_EQ
EAAS.L,Eenergy,GBX,EAASl_EQ
JAGI.IL,JPMorgan Asia Growth  Income,GBX,JAGIl_EQ
CGL.IL,Castelnau,GBX,CGLl_EQ
KOS.IL,Kosmos Energy,GBX,KOSl_EQ
CLBS.L,Celebrus Technologies,GBX,D4T4l_EQ
GABI.IL,GCP Asset Backed Income Fund,GBX,GABIl_EQ
SEC.IL,Strategic Equity Capital,GBX,SECl_EQ
SML.L,Strategic Minerals,GBX,SMLPl_EQ
GSK.IL,GSK,GBX,GSKl_EQ
TRCS.L,Tracsis,GBX,TRCSl_EQ
MRC.IL,Mercantile Investment Trust,GBX,MRCl_EQ
RE.B.IL,REA Holdings  PRF,GBX,RE.Bl_EQ
INF.IL,Informa,GBX,INFl_EQ
DPP.L,DP Poland,GBX,DPPl_EQ
KNB.IL,Kanabo,GBX,KNBl_EQ
PAG.IL,Paragon Banking,GBX,PAGl_EQ
BYIT.IL,Bytes Technology Group,GBX,BYITl_EQ
MPE.L,MP Evans,GBX,MPEl_EQ
POLB.L,Poolbeg Pharma,GBX,POLBl_EQ
LORD.L,Lords Group Trading,GBX,LORDl_EQ
PETS.IL,Pets at Home,GBX,PETSl_EQ
YCA.L,Yellow Cake,GBX,YCAl_EQ
HTG.IL,Hunting,GBX,HTGl_EQ
CLDN.IL,Caledonia Investments,GBX,CLDNl_EQ
HAN.IL,Hansa Investment,GBX,HANl_EQ
HELD.IL,Hellenic Dynamics,GBX,MOGPl_EQ
SALT.L,MicroSalt,GBX,SALTl_EQ
ANG.L,Angling Direct,GBX,ANGl_EQ
CRN.IL,Cairn Homes,GBX,CRN1l_EQ
BBSN.L,Brave Bison,GBX,BBSNl_EQ
BIPS.IL,Invesco Bond Income Plus,GBX,CMHYl_EQ
EPWN.L,Epwin Group,GBX,EPWNl_EQ
POLR.L,Polar Capital,GBX,POLRl_EQ
CBOX.L,Cake Box,GBX,CBOXl_EQ
MATD.L,Petro Matad,GBX,MATDl_EQ
PHNX.IL,Phoenix,GBX,PHNXl_EQ
CAML.L,Central Asia Metals,GBX,CAMLl_EQ
BRLA.IL,BlackRock Latin American Investment Trust,GBX,BRLAl_EQ
DIVI.IL,Diverse Income Trust,GBX,DIVIl_EQ
SBO.IL,Schroder British Opportunities Trust,GBX,SBOl_EQ
GMR.L,Gaming Realms,GBX,GMRl_EQ
MWY.IL,Mid Wynd International Investment Trust,GBX,MWYl_EQ
IQAI.IL,Imaging Biometrics,GBX,IQAIl_EQ
EMVC.L,EMV Capital,GBX,NSCIl_EQ
ACG.IL,ACG Metals,GBX,ACGl1_EQ
DCC.IL,DCC,GBX,DCCl_EQ
TTG.IL,TT Electronics,GBX,TTGl_EQ
KMK.L,Kromek,GBX,KMKl_EQ
OPTI.L,OptiBiotix Health,GBX,OPTIl_EQ
NMC.IL,NMC Health,GBX,NMCl_EQ
WKOF.L,Weiss Korea Opportunity Fund,GBX,WKOFl_EQ
CNE.IL,Capricorn Energy,GBX,CNEl_EQ
AVON.IL,Avon Technologies,GBX,AVONl_EQ
ART.L,Artisanal Spirits,GBX,ARTl_EQ
HEX.IL,Helix Exploration,GBX,HEXl_EQ
450.L,,GBX,WCHl_EQ
STJ.IL,St Jamess Place,GBX,STJl_EQ
GROW.IL,Molten Ventures,GBX,GROWl_EQ
DSG.L,Dillistone,GBX,DSGl_EQ
BGEO.IL,Lion Finance Group,GBX,BGEOl_EQ
AGT.IL,Avi Global Trust,GBX,BTEMl_EQ
ITX.L,Itaconix,GBX,ITXl_EQ
MGCI.IL,MG Credit Income Investment Trust,GBX,MGCIl_EQ
VTY.IL,Vistry Group,GBX,BVSl_EQ
FRES.IL,Fresnillo,GBX,FRESl_EQ
BOD.L,Botswana Diamonds,GBX,BODl_EQ
PCGH.IL,Polar Capital Global Healthcare Trust,GBX,PCGHl_EQ
CDGP.L,Chapel Down Group,GBX,CDGPl_EQ
BRIG.IL,Blackrock Income  Growth Investment Trust,GBX,BRIGl_EQ
SRAD.IL,Stelrad,GBX,SRADl_EQ
OTAQ.IL,Otaq,GBX,OTAQl_EQ
GMAA.L,Gama Aviation,GBX,GMAAl_EQ
UOG.L,United Oil  Gas,GBX,UOGl_EQ
SOLG.IL,SolGold,GBX,SOLGl_EQ
PEB.L,Pebble Beach Systems,GBX,PEBl_EQ
TXP.L,Touchstone Exploration,GBX,TXPl_EQ
ADIG.IL,Abrdn Diversified Income and Growth,GBX,ADIGl_EQ
AGR.IL,Assura,GBX,AGRl_EQ
ZYT.L,Zytronic,GBX,ZYTl_EQ
SBTX.L,Skinbiotherapeutics,GBX,SBTXl_EQ
AHT.IL,Ashtead,GBX,AHTl_EQ
WCW.IL,Walker Crips,GBX,WCWl_EQ
HUW.L,Helios Underwriting,GBX,HUWl_EQ
TRY.IL,TR Property Investment Trust,GBX,TRYl_EQ
NTQ.L,Enteq Technologies,GBX,NTQl_EQ
MNKS.IL,Monks Investment Trust,GBX,MNKSl_EQ
SOM.L,Somero Enterprises,GBX,SOMl_EQ
IX.L,IX Net Zero,GBX,IX1l_EQ
REDX.L,Redx Pharma,GBX,REDXl_EQ
RCN.L,Redcentric,GBX,RCNl_EQ
RAI.L,RA International,GBX,RAIl_EQ
AUGM.IL,Augmentum Fintech,GBX,AUGMl_EQ
SNDA.L,Sunda Energy,GBX,BOILl_EQ
SAAS.L,Microlise,GBX,SAASl_EQ
CVSG.L,CVS Group,GBX,CVSGl_EQ
BRES.IL,Blencowe Resources,GBX,BRESl_EQ
SSPG.IL,SSP,GBX,SSPGl_EQ
CER.L,Cerillion,GBX,CERl_EQ
NEXS.L,Nexus Infrastructure,GBX,NEXSl_EQ
SFOR.IL,S Capital,GBX,SFORl_EQ
BAB.IL,Babcock International,GBX,BABl_EQ
ICON.IL,Iconic Labs,GBX,ICONl_EQ
SOU.L,Sound Energy,GBX,SOUl_EQ
VINO.L,Virgin Wines UK,GBX,VINOl_EQ
ANX.L,Anexo,GBX,ANXl_EQ
FDEV.L,Frontier Developments,GBX,FDEVl_EQ
YNGN.L,Young  Cos Brewery,GBX,YNGNl_EQ
NSI.IL,New Star Investment Trust,GBX,NSIl_EQ
GMS.IL,Gulf Marine Services,GBX,GMSl_EQ
JDG.L,Judges Scientific,GBX,JDGl_EQ
ONDO.IL,Ondo InsurTech,GBX,SPAQl_EQ
SAE.L,Simec Atlantis Energy,GBX,SAEl_EQ
GENI.L,GENinCode,GBX,GENIl_EQ
NCYT.L,Novacyt,GBX,NCYTl_EQ
ROAD.L,Roadside Real Estate PLC,GBX,BARKl_EQ
LIO.IL,Liontrust Asset Management,GBX,LIOl_EQ
DPEU.IL,DP Eurasia,GBX,DPEUl_EQ
SKA.L,Shuka Minerals,GBX,EDLl_EQ
CGH.L,Chaarat Gold,GBX,CGHl_EQ
ZIG.IL,Zigup,GBX,NTGl_EQ
MGAM.IL,Morgan Advanced Materials,GBX,MGAMl_EQ
CRU.L,Coral Products,GBX,CRUl_EQ
FCIT.IL,FC Investment Trust,GBX,FCITl_EQ
TGR.IL,Tirupati Graphite,GBX,TGRl_EQ
MINI.IL,Miton UK MicroCap Trust,GBX,MINIl_EQ
SND.L,Sondrel,GBX,SNDl_EQ
PNPL.IL,Pineapple Power,GBX,PNPLl_EQ
CKI.IL,CK Infrastructure,GBX,CKIl_EQ
HRI.IL,Herald Investment Trust,GBX,HRIl_EQ
MLVN.L,Malvern International,GBX,MLVNl_EQ
THRL.IL,Target Healthcare REIT,GBX,THRLl_EQ
WIZZ.IL,Wizz Air,GBX,WIZZl_EQ
TATE.IL,Tate  Lyle,GBX,TATEl_EQ
CARR.IL,Carrs Group,GBX,CARRl_EQ
GNC.IL,Greencore,GBX,GNCl_EQ
VID.IL,VIDENDUM,GBX,VTCl_EQ
BHL.L,Bradda Head Lithium,GBX,BHLl_EQ
NAR.L,Northamber,GBX,NARl_EQ
STG.L,Strip Tinning,GBX,STGl_EQ
EVPL.L,Everplay Group,GBX,TM17l_EQ
SYNT.IL,Synthomer,GBX,SYNTl_EQ
AML.IL,Aston Martin Lagonda Global,GBX,AMLl_EQ
CGW.IL,Chelverton Growth Trust,GBX,CGWl_EQ
ARV.L,Artemis Resources,GBX,ARVl_EQ
AERS.IL,Aquila European Renewables Income Fund,GBX,AERSl_EQ
ETP.L,Eneraqua Technologies,GBX,ETPl_EQ
BKG.IL,Berkeley Group,GBX,BKGl_EQ
GPE.IL,Great Portland Estates,GBX,GPORl_EQ
MVCT.IL,Molten Ventures VCT,GBX,DEVCl_EQ
JOG.L,Jersey Oil  Gas,GBX,JOGl_EQ
WSBN.L,Wishbone Gold,GBX,WSBNl_EQ
NCC.IL,NCC Group,GBX,NCCl_EQ
ELEG.IL,Electric Guitar,GBX,ELEGl_EQ
ENOG.IL,Energean,GBX,ENOGl_EQ
CAM.L,Camellia,GBX,CAMl_EQ
FDM.IL,FDM Group,GBX,FDMl_EQ
COA.IL,Coats Group,GBX,COAl_EQ
MEAL.L,Parsley Box,GBX,MEALl_EQ
ECEL.IL,Eurocell,GBX,ECELl_EQ
SDI.L,SDI Group,GBX,SDIl_EQ
CMRS.IL,Critical Mineral Resources,GBX,CMRSl_EQ
FOX.L,Focus Xplore,GBX,KATl_EQ
AUTG.L,Autins,GBX,AUTGl_EQ
NG.IL,National Grid,GBX,NGl_EQ
SDRY.IL,Superdry,GBX,SGPl_EQ
VOF.IL,VinaCapital Vietnam Opportunity Fund,GBX,VOFl_EQ
USA.IL,Baillie Gifford US Growth Trust,GBX,USAl_EQ
IXI.L,IXICO,GBX,IXIl_EQ
HIK.IL,Hikma Pharmaceuticals,GBX,HIKl_EQ
IGET.IL,Invesco Global Equity Income Trust,GBX,IVPGl_EQ
RSE.IL,Riverstone Energy,GBX,RSEl_EQ
JCGI.IL,JPMorgan China Growth  Income,GBX,JCGIl_EQ
HE1.L,Helium One Global,GBX,HE1l_EQ
BZT.L,Bezant Resources,GBX,BZTl_EQ
AAU.L,Ariana Resources,GBX,AAUl_EQ
ASHM.IL,Ashmore Group,GBX,ASHMl_EQ
CPX.L,CapXX,GBX,CPXl_EQ
CRTX.L,Crism Therapeutics,GBX,AMCl_EQ
RQIH.IL,RQ Insurance,GBX,RQIHl_EQ
REDC.IL,RED Capital,GBX,REDCl_EQ
WWH.IL,Worldwide Healthcare Trust,GBX,WWHl_EQ
NWF.L,NWF Group,GBX,NWFl_EQ
POS.L,Plexus,GBX,POSl_EQ
TAN.L,Tanfield,GBX,TANl_EQ
NOG.IL,Nostrum Oil  Gas,GBX,NOGl_EQ
FVEN.IL,Foresight Ventures Vct,GBX,DDV1l_EQ
PANR.L,Pantheon Resources,GBX,PANRl_EQ
BEMO.IL,Barings Emerging EMEA Opportunities,GBX,BEEl_EQ
CCEP.IL,CocaCola Europacific Partners,GBX,CCEPl_EQ
EST.IL,East Star Resources,GBX,ESTl_EQ
CLX.L,Calnex Solutions,GBX,CLXl_EQ
MTE.IL,Montanaro European Smaller Cos Trust,GBX,MTEl_EQ
UKOG.L,UK OIL  GAS,GBX,UKOGl_EQ
ORCH.L,Orchard Funding,GBX,ORCHl_EQ
BRBY.IL,Burberry,GBX,BRBYl_EQ
KINO.L,Kinovo,GBX,BILBl_EQ
CMPG.IL,CT Managed Portfolio Trust,GBX,BMPGl_EQ
ORR.IL,Oriole Resources,GBX,ORRl_EQ
EVR.IL,Evraz,GBX,EVRl_EQ
ESYS.L,Essensys,GBX,ESYSl_EQ
ATR.IL,Schroder Asian Total Return Investment,GBX,ATRl_EQ
RCDO.IL,Ricardo,GBX,RCDOl_EQ
MERC.L,Mercia Asset Management,GBX,MERCl_EQ
MTC.L,Mothercare,GBX,MTCl_EQ
NTEA.IL,Northern Electric  PRF,GBX,NTEAl_EQ
AQSG.IL,Aquila Services,GBX,AQSGl_EQ
BASC.IL,Brown Advisory US Smaller Companies,GBX,JUSl_EQ
EUA.L,Eurasia Mining,GBX,EUAl_EQ
PTEC.IL,Playtech,GBX,PTECl_EQ
KNOS.IL,Kainos,GBX,KNOSl_EQ
FGP.IL,Firstgroup,GBX,FGPl_EQ
HOT.IL,Henderson Opportunities Trust,GBX,HOTl_EQ
MSI.L,MS International,GBX,MSIl_EQ
ENQ.IL,EnQuest,GBX,ENQl_EQ
PPP.IL,Pennpetro Energy,GBX,PPPl_EQ
EQT.L,EQTEC,GBX,EQTl_EQ
STN,Stantec,USD,STN_US_EQ
UFI,Unifi,USD,UFI_US_EQ
BORT,Bank of Botetourt,USD,BORT_US_EQ
JZ,Jianzhi Education Technology,USD,JZ_US_EQ
SGD,Safe  Green Development,USD,SGD_US_EQ
LGCY,Legacy Education,USD,LGCY_US_EQ
ONEG,OneConstruction,USD,ONEG_US_EQ
STRA,Strategic Education,USD,STRA_US_EQ
HBT,HBT Financial,USD,HBT_US_EQ
